XP_016161451.1	PREDICTED: G-protein coupled receptor 161 isoform X2 [Ficedula albicollis]	6.53e-08
NP_001155991.1	rhodopsin 1/6-like [Tribolium castaneum]	6.54e-08
XP_026485077.1	opsin-1-like [Vanessa tameamea]	6.54e-08
XP_033341647.1	rhodopsin-like isoform X2 [Megalopta genalis]	6.54e-08
AGC70759.1	rhodopsin, partial [Heterochromis multidens]	6.54e-08
AAN08926.1	rhodopsin, partial [Neocyttus helgae]	6.54e-08
XP_025998453.1	opsin-5-like [Astatotilapia calliptera]	6.54e-08
ANV78050.1	long-wavelength rhodopsin, partial [Megachile lefebvrei]	6.55e-08
RVE61370.1	hypothetical protein OJAV_G00170090 [Oryzias javanicus]	6.55e-08
XP_006174061.1	LOW QUALITY PROTEIN: RPE-retinal G protein-coupled receptor [Camelus ferus]	6.56e-08
XP_027875103.1	LOW QUALITY PROTEIN: parapinopsin-like [Xiphophorus couchianus]	6.56e-08
ACJ83161.1	rhodopsin, partial [Phoxinus phoxinus]	6.57e-08
XP_033747252.1	histamine H2 receptor-like [Pecten maximus]	6.57e-08
NP_150598.1	melanopsin isoform 1 [Homo sapiens]	6.58e-08
AAN08972.1	rhodopsin, partial [Cheimarrichthys fosteri]	6.59e-08
XP_029961949.1	RPE-retinal G protein-coupled receptor-like [Salarias fasciatus]	6.59e-08
XP_009986395.1	PREDICTED: opsin-5 [Tauraco erythrolophus]	6.60e-08
AAP72526.1	long-wavelength rhodopsin, partial [Augochloropsis metallica]	6.60e-08
AEL22242.1	rhodopsin 1, partial [Istigobius decoratus]	6.61e-08
EFX72330.1	hypothetical protein DAPPUDRAFT_346979, partial [Daphnia pulex]	6.62e-08
XP_028837335.1	melanopsin-B-like isoform X3 [Denticeps clupeoides]	6.63e-08
PNI34900.1	OPN4 isoform 3, partial [Pan troglodytes]	6.63e-08
XP_015769158.1	PREDICTED: melatonin receptor type 1C-like [Acropora digitifera]	6.63e-08
BAQ54744.1	opsin, long-wavelength sensitive type [Somatochlora uchidai]	6.65e-08
XP_033907003.1	adenosine receptor A2b-like [Acipenser ruthenus]	6.65e-08
XP_007987814.1	PREDICTED: G-protein coupled receptor 161 isoform X5 [Chlorocebus sabaeus]	6.65e-08
XP_021491671.1	melanopsin [Meriones unguiculatus]	6.67e-08
TNM95153.1	hypothetical protein fugu_017912 [Takifugu bimaculatus]	6.67e-08
XP_034084440.1	opsin 8, group member a [Gymnodraco acuticeps]	6.67e-08
AGD95758.1	rhodopsin, partial [Lethrinus harak]	6.68e-08
ANY44483.1	rhodopsin, partial [Cottus ricei]	6.68e-08
XP_016525280.1	PREDICTED: opsin-5-like [Poecilia formosa]	6.68e-08
AGR65803.1	long-wavelength rhodopsin, partial [Afrostelis sp. 1 JRL-2012]	6.69e-08
ANA52226.1	long-wavelength rhodopsin, partial [Anthidiellum notatum robertsoni]	6.69e-08
ACF98410.1	long-wavelength rhodopsin, partial [Chelostoma diodon]	6.69e-08
AGR65817.1	long-wavelength rhodopsin, partial [Stelis hurdi]	6.69e-08
AGD95787.1	rhodopsin, partial [Caranx sexfasciatus]	6.69e-08
XP_021472137.1	opsin-5-like [Oncorhynchus mykiss]	6.69e-08
AGD95815.1	rhodopsin, partial [Gymnachirus texae]	6.70e-08
ADD14068.1	rhodopsin, partial [Tribolodon hakonensis]	6.70e-08
ABC40723.1	opsin 4 (melanopsin) [Homo sapiens]	6.70e-08
XP_010865161.1	parapinopsin a [Esox lucius]	6.71e-08
ALB48825.1	LW opsin, partial [Photinus obscurellus]	6.71e-08
AYW11979.1	rhodopsin, partial [Nettastoma solitarium]	6.72e-08
AEL89385.1	RH2-2 opsin, partial [Poecilia reticulata]	6.74e-08
KAF1658916.1	Opsin-5, partial [Aptenodytes patagonicus]	6.74e-08
XP_025291230.1	melanopsin, partial [Canis lupus dingo]	6.76e-08
XP_010777753.1	PREDICTED: galanin receptor type 2 [Notothenia coriiceps]	6.76e-08
ADR77765.1	rhodopsin, partial [Sepia pharaonis]	6.77e-08
BAI67877.1	rhodopsin, partial [Glaucosoma magnificum]	6.78e-08
ANY44284.1	rhodopsin, partial [Noturus gyrinus]	6.78e-08
XP_029194033.1	beta-3 adrenergic receptor-like [Acropora millepora]	6.81e-08
XP_021205252.1	opsin-1 [Bombyx mori]	6.81e-08
ACF71361.1	long-wavelength rhodopsin, partial [Osmia apicata]	6.82e-08
EAW80331.1	opsin 4 (melanopsin), isoform CRA_b, partial [Homo sapiens]	6.84e-08
XP_011260489.1	tachykinin-like peptides receptor 86C isoform X1 [Camponotus floridanus]	6.85e-08
XP_029717466.1	5-hydroxytryptamine receptor 2B-like [Aedes albopictus]	6.85e-08
XP_005917843.1	PREDICTED: opsin-5 [Haplochromis burtoni]	6.85e-08
XP_017678435.1	PREDICTED: beta-2 adrenergic receptor [Lepidothrix coronata]	6.85e-08
XP_028452667.1	G-protein coupled receptor 12-like [Perca flavescens]	6.86e-08
RXN28360.1	histamine H2 receptor-like protein [Labeo rohita]	6.86e-08
XP_014855995.1	PREDICTED: opsin-5-like [Poecilia mexicana]	6.87e-08
AGD95783.1	rhodopsin, partial [Caranx ignobilis]	6.88e-08
XP_016110404.1	PREDICTED: galanin receptor type 2-like [Sinocyclocheilus grahami]	6.90e-08
XP_007987809.1	PREDICTED: G-protein coupled receptor 161 isoform X1 [Chlorocebus sabaeus]	6.90e-08
XP_034017795.1	trace amine-associated receptor 1-like [Thalassophryne amazonica]	6.90e-08
XP_007232130.1	galanin receptor type 2-like [Astyanax mexicanus]	6.91e-08
AGC70789.1	rhodopsin, partial [Geophagus abalios]	6.92e-08
AKC56023.1	rhodopsin, partial [Bryozoichthys lysimus]	6.93e-08
AYW11957.1	rhodopsin, partial [Kaupichthys sp. WJC-2018]	6.93e-08
XP_009927525.1	PREDICTED: G-protein coupled receptor 161 [Haliaeetus albicilla]	6.93e-08
XP_004938291.1	G-protein coupled receptor 161 isoform X2 [Gallus gallus]	6.93e-08
OWK64001.1	G-protein coupled receptor 161 [Lonchura striata domestica]	6.95e-08
XP_029106371.1	beta-1 adrenergic receptor [Scleropages formosus]	6.96e-08
ACU00189.1	opsin, partial [Coronis scolopendra]	6.96e-08
ADR77750.1	rhodopsin, partial [Sepia pharaonis]	6.97e-08
AAN08935.1	rhodopsin, partial [Callionymus lyra]	6.97e-08
AFK83272.1	long-wavelength rhodopsin, partial [Hoplitis epeoliformis]	6.98e-08
ABK59130.1	long-wavelength rhodopsin, partial [Eulonchopria simplicicrus]	6.98e-08
XP_027752168.1	histamine H2 receptor [Empidonax traillii]	7.00e-08
TNN62646.1	Opsin-5 [Liparis tanakae]	7.00e-08
XP_015917390.1	G-protein coupled receptor moody-like [Parasteatoda tepidariorum]	7.01e-08
XP_032959062.1	trace amine-associated receptor 7a-like [Rhinolophus ferrumequinum]	7.02e-08
NWH95195.1	OPN5 protein [Aegithalos caudatus]	7.02e-08
XP_010221965.1	PREDICTED: opsin-5 [Tinamus guttatus]	7.03e-08
AGC70768.1	rhodopsin, partial [Guianacara owroewefi]	7.05e-08
TSM28183.1	Melanopsin-B [Bagarius yarrelli]	7.06e-08
XP_012643470.1	melanopsin isoform X2 [Microcebus murinus]	7.09e-08
ABF65878.1	rhodopsin, partial [Dissostichus mawsoni]	7.09e-08
AKB92005.1	rhodopsin, partial [Leiocottus hirundo]	7.09e-08
XP_030227960.1	opsin-5-like isoform X2 [Gadus morhua]	7.10e-08
XP_024116170.1	5-hydroxytryptamine receptor 4-like isoform X3 [Oryzias melastigma]	7.11e-08
XP_025911414.1	opsin-5-like [Apteryx rowi]	7.13e-08
CAB3248489.1	unnamed protein product [Arctia plantaginis]	7.13e-08
AIE13115.1	rhodopsin, partial [Neomyxus leuciscus]	7.13e-08
XP_025270279.1	tachykinin-like peptides receptor 86C isoform X2 [Camponotus floridanus]	7.13e-08
AFR58567.1	rhodopsin, partial [Hydrolycus armatus]	7.14e-08
ADN96764.1	long wavelength-sensitive visual pigment [Heliconius hecale]	7.15e-08
XP_017287157.1	RPE-retinal G protein-coupled receptor-like [Kryptolebias marmoratus]	7.15e-08
ANY44271.1	rhodopsin, partial [Apeltes quadracus]	7.16e-08
XP_030343201.1	RPE-retinal G protein-coupled receptor [Strigops habroptila]	7.16e-08
AJD38812.1	short-wavelength sensitive opsin 2B, partial [Monocentris japonicus]	7.17e-08
AGR51153.1	rhodopsin, partial [Alectrias alectrolophus]	7.20e-08
AGR65814.1	long-wavelength rhodopsin, partial [Stelis carnifex]	7.20e-08
XP_002731019.1	PREDICTED: high-affinity lysophosphatidic acid receptor-like [Saccoglossus kowalevskii]	7.22e-08
AFK83351.1	long-wavelength rhodopsin, partial [Hoplitis africana]	7.22e-08
ANA52243.1	long-wavelength rhodopsin, partial [Dianthidium subparvum]	7.22e-08
XP_007987813.1	PREDICTED: G-protein coupled receptor 161 isoform X4 [Chlorocebus sabaeus]	7.24e-08
XP_033798382.1	G-protein coupled receptor 161 isoform X2 [Geotrypetes seraphini]	7.24e-08
ANY44177.1	rhodopsin, partial [Ammocrypta pellucida]	7.24e-08
XP_029442531.1	probable G-protein coupled receptor 101 [Rhinatrema bivittatum]	7.25e-08
AUM62163.1	rhodopsin, partial [Halichoeres socialis]	7.26e-08
XP_023847313.1	opsin-5-like [Salvelinus alpinus]	7.26e-08
ABK59153.1	long-wavelength rhodopsin, partial [Euryglossidia sp. 3 EABA-2006]	7.26e-08
AGR53676.1	rhodopsin, partial [Sicyopterus longifilis]	7.27e-08
XP_029460821.1	probable G-protein coupled receptor 101 [Rhinatrema bivittatum]	7.27e-08
ANV78039.1	long-wavelength rhodopsin, partial [Megachile (Callomegachile) sp. 126]	7.27e-08
AUM62150.1	rhodopsin, partial [Halichoeres discolor]	7.29e-08
XP_010142190.1	PREDICTED: G-protein coupled receptor 161 [Buceros rhinoceros silvestris]	7.32e-08
ANY44499.1	rhodopsin, partial [Pungitius pungitius]	7.36e-08
XP_008928712.3	adenosine receptor A2b [Manacus vitellinus]	7.36e-08
XP_020351552.2	opsin-5-like isoform X1 [Oncorhynchus kisutch]	7.36e-08
XP_010765980.1	PREDICTED: RPE-retinal G protein-coupled receptor-like [Notothenia coriiceps]	7.37e-08
ANY44353.1	rhodopsin, partial [Apeltes quadracus]	7.38e-08
EFN77284.1	Rhodopsin [Harpegnathos saltator]	7.39e-08
OQV13731.1	putative Opsin-5 [Hypsibius dujardini]	7.39e-08
XP_033504738.1	adenosine receptor A2b [Epinephelus lanceolatus]	7.39e-08
AGJ98408.1	rhodopsin, partial [Paracirrhites hemistictus]	7.40e-08
KAF1438237.1	Opsin-5, partial [Pygoscelis papua]	7.40e-08
XP_028269671.1	opsin-5-like [Parambassis ranga]	7.40e-08
ART29918.1	opsin [Heliconius clysonymus]	7.41e-08
XP_010194423.1	PREDICTED: rhodopsin-like, partial [Colius striatus]	7.42e-08
ADX42274.1	rhodopsin, partial [Vulcanoctopus hydrothermalis]	7.42e-08
AFK83278.1	long-wavelength rhodopsin, partial [Hoplitis bassana]	7.43e-08
PKU33895.1	hypothetical protein llap_15801 [Limosa lapponica baueri]	7.43e-08
XP_020349483.1	opsin-3-like [Oncorhynchus kisutch]	7.44e-08
XP_030227959.1	opsin-5-like isoform X1 [Gadus morhua]	7.45e-08
XP_022273694.1	melanopsin [Canis lupus familiaris]	7.47e-08
AAZ32439.1	long-wavelength rhodopsin, partial [Scrapter niger]	7.47e-08
XP_031573752.1	histamine H2 receptor-like [Actinia tenebrosa]	7.49e-08
XP_006823064.1	PREDICTED: adenosine receptor A2a-like [Saccoglossus kowalevskii]	7.49e-08
XP_034238347.1	rhodopsin-like [Thrips palmi]	7.49e-08
ANY44248.1	rhodopsin, partial [Neogobius melanostomus]	7.49e-08
ANV78106.1	long-wavelength rhodopsin, partial [Megachile monoceros sensu Friese (1903)]	7.51e-08
XP_028406893.1	octopamine receptor-like [Dendronephthya gigantea]	7.51e-08
XP_034083260.1	melanopsin-A-like isoform X1 [Gymnodraco acuticeps]	7.51e-08
AGQ49751.1	rhodopsin, partial [Acreichthys tomentosus]	7.51e-08
AAN08959.1	rhodopsin, partial [Lates calcarifer]	7.52e-08
XP_010023117.1	PREDICTED: LOW QUALITY PROTEIN: opsin-5-like, partial [Nestor notabilis]	7.53e-08
KFV03981.1	Opsin-5, partial [Pterocles gutturalis]	7.54e-08
AEE80734.1	long-wavelength rhodopsin, partial [Megachile nevadensis]	7.56e-08
AGI44234.1	long wavelength sensitive opsin 2, partial [Ceratosolen solmsi]	7.56e-08
AEJ07816.1	opsin, partial [Gobio coriparoides]	7.56e-08
NWH69354.1	OPN5 protein [Piaya cayana]	7.58e-08
ABF65884.1	rhodopsin, partial [Lepidonotothen squamifrons]	7.58e-08
ABO43425.1	rhodopsin, partial [Chelidonichthys cuculus]	7.58e-08
XP_016982221.1	PREDICTED: allatostatin-A receptor isoform X1 [Drosophila rhopaloa]	7.58e-08
BAE44946.1	long wave opsin, partial [Myrmecia chasei]	7.59e-08
XP_028654941.1	opsin-5-like [Erpetoichthys calabaricus]	7.64e-08
XP_012773135.1	pinopsin-like [Maylandia zebra]	7.64e-08
XP_010147386.1	PREDICTED: pinopsin-like, partial [Eurypyga helias]	7.65e-08
XP_016362616.1	PREDICTED: galanin receptor type 2-like [Sinocyclocheilus anshuiensis]	7.65e-08
XP_021155341.1	G-protein coupled receptor 161 isoform X3 [Columba livia]	7.66e-08
NWI78326.1	OPN5 protein [Dryoscopus gambensis]	7.68e-08
KFO65338.1	Opsin-5, partial [Corvus brachyrhynchos]	7.68e-08
AAP72530.1	long-wavelength rhodopsin, partial [Neocorynura discolor]	7.68e-08
AAZ32420.1	long-wavelength rhodopsin, partial [Pseudopanurgus fraterculus]	7.69e-08
TEA37322.1	hypothetical protein DBR06_SOUSAS1910003 [Sousa chinensis]	7.69e-08
OXU26320.1	hypothetical protein TSAR_000720 [Trichomalopsis sarcophagae]	7.70e-08
KAF4788349.1	opsin-5-like protein [Turdus rufiventris]	7.70e-08
KAA8588762.1	hypothetical protein FQN60_010107 [Etheostoma spectabile]	7.72e-08
AAP72531.1	long-wavelength rhodopsin, partial [Agapostemon leunculus]	7.73e-08
XP_028255835.1	G-protein coupled receptor 3-like [Parambassis ranga]	7.73e-08
XP_025836627.1	rhodopsin [Agrilus planipennis]	7.73e-08
XP_009889919.1	PREDICTED: G-protein coupled receptor 161 [Charadrius vociferus]	7.74e-08
KAF0872696.1	RGR protein, partial [Crocuta crocuta]	7.75e-08
XP_005340619.1	melanopsin isoform X2 [Ictidomys tridecemlineatus]	7.76e-08
XP_035278493.1	opsin 8, group member b isoform X1 [Anguilla anguilla]	7.76e-08
XP_011865484.1	PREDICTED: tachykinin-like peptides receptor 86C isoform X2 [Vollenhovia emeryi]	7.77e-08
XP_027724286.1	G-protein coupled receptor 161 [Vombatus ursinus]	7.78e-08
AWP14654.1	Melanopsin 1 [Scophthalmus maximus]	7.79e-08
AGQ49760.1	rhodopsin, partial [Meuschenia trachylepis]	7.79e-08
KGL98561.1	G-protein coupled receptor 161 [Charadrius vociferus]	7.80e-08
AGQ55252.1	rhodopsin, partial [Aphyosemion bivittatum]	7.81e-08
ABI97876.1	long wavelength-sensitive opsin [Neominois ridingsii]	7.83e-08
AEM61016.1	long-wavelength opsin, partial [Megalopta cf. genalis FRGU A3]	7.83e-08
XP_004320121.2	RPE-retinal G protein-coupled receptor isoform X2 [Tursiops truncatus]	7.84e-08
AGR51154.1	rhodopsin, partial [Chirolophis japonicus]	7.84e-08
AEJ07787.1	opsin, partial [Hemibarbus labeo]	7.84e-08
XP_020456822.1	opsin-5-like [Monopterus albus]	7.85e-08
XP_026918230.1	visual pigment-like receptor peropsin isoform X2 [Acinonyx jubatus]	7.85e-08
XP_006116446.1	opsin-5-like isoform X1 [Pelodiscus sinensis]	7.86e-08
XP_015102381.1	RPE-retinal G protein-coupled receptor isoform X2 [Vicugna pacos]	7.87e-08
AHM92628.1	rhodopsin, partial [Gaidropsarus macrophthalmus]	7.87e-08
XP_035255329.1	RPE-retinal G protein-coupled receptor-like [Anguilla anguilla]	7.88e-08
AAZ23942.1	rhodopsin, partial [Carapus boraborensis]	7.88e-08
XP_027499313.1	histamine H2 receptor [Corapipo altera]	7.88e-08
XP_013803769.1	PREDICTED: opsin-5-like [Apteryx mantelli mantelli]	7.88e-08
ANY44051.1	rhodopsin, partial [Neogobius melanostomus]	7.88e-08
XP_009636824.1	PREDICTED: G-protein coupled receptor 161 [Egretta garzetta]	7.88e-08
AEM61018.1	long-wavelength opsin, partial [Megalopta sp. morph-j]	7.91e-08
XP_006213157.1	RPE-retinal G protein-coupled receptor isoform X1 [Vicugna pacos]	7.91e-08
AAU93395.1	long wavelength-sensitive rhodopsin [Nymphalis antiopa]	7.92e-08
CCA29937.1	rhodopsin, partial [Merluccius polli]	7.93e-08
ANA52263.1	long-wavelength rhodopsin, partial [Pseudoanthidium tuberculiferum]	7.93e-08
AEE80737.1	long-wavelength rhodopsin, partial [Megachile ericetorum]	7.93e-08
XP_022908130.1	opsin-1-like [Onthophagus taurus]	7.93e-08
XP_034841125.1	opsin-1 [Aphantopus hyperantus]	7.93e-08
XP_028917129.1	RPE-retinal G protein-coupled receptor [Ornithorhynchus anatinus]	7.94e-08
KMQ87510.1	long wave opsin [Lasius niger]	7.94e-08
XP_005236806.1	RPE-retinal G protein-coupled receptor [Falco peregrinus]	7.95e-08
XP_008933559.1	PREDICTED: opsin-5 [Merops nubicus]	7.96e-08
XP_024154416.1	adenosine receptor A2b-like [Oryzias melastigma]	7.97e-08
ANV78049.1	long-wavelength rhodopsin, partial [Megachile (Cesacongoa) sp. 633]	7.97e-08
XP_001357694.2	G-protein coupled receptor moody isoform X1 [Drosophila pseudoobscura]	7.98e-08
XP_009951766.1	PREDICTED: G-protein coupled receptor 161 [Leptosomus discolor]	7.98e-08
AIE45475.1	rhodopsin, partial [Pholidapus dybowskii]	7.99e-08
AEL22266.1	rhodopsin 1, partial [Neogobius melanostomus]	7.99e-08
XP_029368470.1	5-hydroxytryptamine receptor 4 isoform X1 [Echeneis naucrates]	8.00e-08
XP_023192156.1	trace amine-associated receptor 13c-like [Xiphophorus maculatus]	8.00e-08
CCA29933.1	rhodopsin, partial [Merluccius senegalensis]	8.00e-08
XP_007987812.1	PREDICTED: G-protein coupled receptor 161 isoform X3 [Chlorocebus sabaeus]	8.01e-08
AAK28978.2	long-wavelength rhodopsin, partial [Calliopsis fracta]	8.03e-08
ANA52259.1	long-wavelength rhodopsin, partial [Pseudoanthidium (Micranthidium) sp. n. 3 JRL-2016]	8.04e-08
ABO43531.1	rhodopsin, partial [Scorpaena scrofa]	8.04e-08
ANY44305.1	rhodopsin, partial [Ammocrypta pellucida]	8.05e-08
XP_033735472.1	5-hydroxytryptamine receptor 1-like [Pecten maximus]	8.05e-08
XP_023375704.1	G-protein coupled receptor 161 isoform X2 [Pteropus vampyrus]	8.07e-08
XP_027607689.1	opsin-5-like isoform X2 [Pipra filicauda]	8.09e-08
XP_021155340.1	G-protein coupled receptor 161 isoform X2 [Columba livia]	8.10e-08
XP_020622827.1	high-affinity lysophosphatidic acid receptor-like [Orbicella faveolata]	8.10e-08
BAQ54930.1	opsin, long-wavelength sensitive type [Mnais costalis]	8.11e-08
ABB52719.1	rhodopsin, partial [Pseudotolithus typus]	8.12e-08
XP_015038767.1	uncharacterized protein Dpse_GA22010, isoform D [Drosophila pseudoobscura pseudoobscura]	8.12e-08
XP_011311423.1	PREDICTED: rhodopsin-like [Fopius arisanus]	8.13e-08
XP_029790838.1	G-protein coupled receptor 161 [Suricata suricatta]	8.14e-08
CAG13006.1	unnamed protein product, partial [Tetraodon nigroviridis]	8.14e-08
XP_027635779.1	melanopsin-like isoform X7 [Falco peregrinus]	8.14e-08
XP_021435903.1	opsin-3-like [Oncorhynchus mykiss]	8.15e-08
XP_028037150.1	opsin-1 [Bombyx mandarina]	8.15e-08
QDM36815.1	rhodopsin, partial [Hypopygus neblinae]	8.16e-08
XP_021038014.1	melanopsin isoform X2 [Mus caroli]	8.16e-08
AEE80687.1	long-wavelength rhodopsin, partial [Lithurgus tibialis]	8.16e-08
PWA25248.1	hypothetical protein CCH79_00005361 [Gambusia affinis]	8.16e-08
AUM62161.1	rhodopsin, partial [Halichoeres salmofasciatus]	8.17e-08
ACF71349.1	long-wavelength rhodopsin, partial [Osmia rufohirta]	8.18e-08
ABW89785.1	long-wavelength rhodopsin, partial [Patellapis n. sp. 10]	8.18e-08
XP_015038768.2	G-protein coupled receptor moody isoform X2 [Drosophila pseudoobscura]	8.19e-08
AGM51119.1	rhodopsin, partial [Lagocephalus wheeleri]	8.19e-08
ANY44024.1	rhodopsin, partial [Noturus gyrinus]	8.20e-08
XP_004938289.1	G-protein coupled receptor 161 isoform X1 [Gallus gallus]	8.20e-08
XP_030839863.1	rhodopsin [Strongylocentrotus purpuratus]	8.21e-08
ARO36810.1	rhodopsin, partial [Parascolopsis cf. inermis WJC-2017]	8.22e-08
ABK59143.1	long-wavelength rhodopsin, partial [Cephalocolletes laticeps]	8.23e-08
AEE80731.1	long-wavelength rhodopsin, partial [Megachile texana]	8.24e-08
O18315.1	RecName: Full=Rhodopsin [Cambarus maculatus]	8.25e-08
XP_005065866.1	trace amine-associated receptor 7a [Mesocricetus auratus]	8.25e-08
BAK19954.1	putative MWS cone opsin2, partial [Chrysiptera cyanea]	8.25e-08
ACF71370.1	long-wavelength rhodopsin, partial [Osmia tergestensis]	8.25e-08
TDH00135.1	hypothetical protein EPR50_G00184440 [Perca flavescens]	8.26e-08
AGJ98404.1	rhodopsin, partial [Monotaxis grandoculis]	8.27e-08
XP_026985424.1	RPE-retinal G protein-coupled receptor isoform X2 [Lagenorhynchus obliquidens]	8.29e-08
AGC70774.1	rhodopsin, partial [Taeniacara candidi]	8.29e-08
XP_007987810.1	PREDICTED: G-protein coupled receptor 161 isoform X2 [Chlorocebus sabaeus]	8.29e-08
AGF35133.1	rhodopsin, partial [Pseudanthias hypselosoma]	8.30e-08
XP_022342461.1	G-protein coupled receptor 161-like [Crassostrea virginica]	8.31e-08
AEE80714.1	long-wavelength rhodopsin, partial [Trachusa pubescens]	8.32e-08
ANV78031.1	long-wavelength rhodopsin, partial [Coelioxys octodentata]	8.32e-08
XP_029466509.1	RPE-retinal G protein-coupled receptor isoform X1 [Rhinatrema bivittatum]	8.32e-08
XP_013978747.1	PREDICTED: opsin-5-like [Salmo salar]	8.32e-08
ADI72206.1	RH2B opsin, partial [Labidochromis ianthinus]	8.33e-08
XP_013924784.1	PREDICTED: G-protein coupled receptor 161 isoform X1 [Thamnophis sirtalis]	8.36e-08
XP_031555856.1	melanopsin-like [Actinia tenebrosa]	8.37e-08
QGW08875.1	opsin-3 [Geotria australis]	8.37e-08
ABU52884.2	rhodopsin, partial [Inlecypris auropurpureus]	8.38e-08
XP_006021153.1	beta-2 adrenergic receptor [Alligator sinensis]	8.38e-08
XP_010632264.1	G-protein coupled receptor 161 isoform X3 [Fukomys damarensis]	8.38e-08
BAQ54853.1	opsin, long-wavelength sensitive type [Anax parthenope]	8.38e-08
KAF1407740.1	hypothetical protein FQV22_0014077, partial [Spheniscus magellanicus]	8.39e-08
XP_027226620.1	rhodopsin-like [Penaeus vannamei]	8.39e-08
ANV78037.1	long-wavelength rhodopsin, partial [Megachile (Acentron) sp. 206]	8.40e-08
KAF4789767.1	Pinopsin [Turdus rufiventris]	8.40e-08
XP_010014271.1	PREDICTED: G-protein coupled receptor 161 [Nestor notabilis]	8.40e-08
XP_014002122.1	PREDICTED: opsin-5-like [Salmo salar]	8.40e-08
XP_034140616.1	uncharacterized protein LOC117591455 isoform X2 [Drosophila guanche]	8.42e-08
AYW11964.1	rhodopsin, partial [Bathycongrus retrotinctus]	8.43e-08
OPJ75625.1	melanopsin [Patagioenas fasciata monilis]	8.44e-08
XP_021155338.1	G-protein coupled receptor 161 isoform X1 [Columba livia]	8.44e-08
XP_012564631.1	PREDICTED: opsin-3-like [Hydra vulgaris]	8.47e-08
XP_009986806.1	PREDICTED: G-protein coupled receptor 161 [Tauraco erythrolophus]	8.48e-08
XP_009096500.2	opsin-5-like [Serinus canaria]	8.49e-08
ACF71326.1	long-wavelength rhodopsin, partial [Hoplitis biscutellae]	8.49e-08
ANY44272.1	rhodopsin, partial [Percina shumardi]	8.49e-08
XP_027795800.1	melanopsin isoform X2 [Marmota flaviventris]	8.50e-08
ABY84496.1	long wavelength-sensitive opsin [Limenitis weidemeyerii]	8.50e-08
ROT67127.1	opsin [Penaeus vannamei]	8.52e-08
ADJ55979.1	rhodopsin, partial [Devario shanensis]	8.53e-08
ALX40348.1	rhodopsin, partial [Labiobarbus lineatus]	8.54e-08
ANY44281.1	rhodopsin, partial [Morone americana]	8.54e-08
ACJ83160.1	rhodopsin, partial [Xenocypris macrolepis]	8.54e-08
XP_017573126.1	PREDICTED: opsin-5-like [Pygocentrus nattereri]	8.54e-08
XP_018655261.1	putative opsin-like receptor [Schistosoma mansoni]	8.55e-08
KAF4099825.1	hypothetical protein G5714_019951 [Onychostoma macrolepis]	8.56e-08
NP_001156364.1	opsin 5-like 2 [Gallus gallus]	8.56e-08
ACF71307.1	long-wavelength rhodopsin, partial [Chelostoma rapunculi]	8.57e-08
XP_034140615.1	uncharacterized protein LOC117591455 isoform X1 [Drosophila guanche]	8.58e-08
XP_031408515.1	opsin-5-like [Meleagris gallopavo]	8.60e-08
XP_027863546.1	RPE-retinal G protein-coupled receptor-like [Xiphophorus couchianus]	8.61e-08
KFP15709.1	G-protein coupled receptor 161 [Egretta garzetta]	8.62e-08
KFP99465.1	G-protein coupled receptor 161 [Leptosomus discolor]	8.62e-08
ABK59170.1	long-wavelength rhodopsin, partial [Leioproctus lanceolatus]	8.62e-08
AGD95797.1	rhodopsin, partial [Lates japonicus]	8.63e-08
XP_027554430.1	RPE-retinal G protein-coupled receptor [Neopelma chrysocephalum]	8.63e-08
XP_032558902.1	histamine H2 receptor [Chiroxiphia lanceolata]	8.64e-08
XP_021576073.1	melanopsin isoform X1 [Ictidomys tridecemlineatus]	8.68e-08
XP_026361008.1	trace amine-associated receptor 7a-like [Ursus arctos horribilis]	8.69e-08
KFV19363.1	G-protein coupled receptor 161 [Tauraco erythrolophus]	8.69e-08
NWH24423.1	GP161 protein [Grus americana]	8.69e-08
XP_004779316.2	PREDICTED: G-protein coupled receptor 161 isoform X1 [Mustela putorius furo]	8.70e-08
XP_015769800.1	PREDICTED: somatostatin receptor type 5-like [Acropora digitifera]	8.71e-08
XP_031718622.1	pinopsin-like [Anarrhichthys ocellatus]	8.71e-08
XP_026707639.1	RPE-retinal G protein-coupled receptor isoform X1 [Athene cunicularia]	8.72e-08
XP_009942820.1	PREDICTED: RPE-retinal G protein-coupled receptor [Opisthocomus hoazin]	8.72e-08
ANY44103.1	rhodopsin, partial [Neogobius melanostomus]	8.74e-08
AGC55841.1	rhodopsin, partial [Platygobio gracilis]	8.75e-08
XP_009327984.1	PREDICTED: G-protein coupled receptor 161 [Pygoscelis adeliae]	8.77e-08
AEM61012.1	long-wavelength opsin, partial [Megalopta genalis]	8.78e-08
AEM60998.1	long-wavelength opsin, partial [Megalopta centralis]	8.78e-08
RWS29452.1	tachykinin-like peptides receptor 86C [Leptotrombidium deliense]	8.79e-08
XP_029574890.1	opsin-5-like [Salmo trutta]	8.79e-08
ANY44227.1	rhodopsin, partial [Percina shumardi]	8.80e-08
CCA29939.1	rhodopsin, partial [Merluccius paradoxus]	8.83e-08
AAZ32431.1	long-wavelength rhodopsin, partial [Xanthesma furcifera]	8.84e-08
KAF1469476.1	hypothetical protein FQV17_0013342, partial [Megadyptes antipodes antipodes]	8.85e-08
