XP_009168093.1	hypothetical protein T265_13638, partial [Opisthorchis viverrini]	1.84e-07
XP_015773304.1	PREDICTED: melanopsin-like [Acropora digitifera]	1.85e-07
XP_026119043.1	opsin-3-like isoform X2 [Carassius auratus]	1.86e-07
XP_014229778.1	rhodopsin, long-wavelength-like [Trichogramma pretiosum]	1.87e-07
XP_029500226.1	opsin-3-like [Oncorhynchus nerka]	1.91e-07
XP_013776397.1	LOW QUALITY PROTEIN: rhodopsin-like [Limulus polyphemus]	1.92e-07
XP_014103404.1	PREDICTED: opsin Rh1 [Bactrocera oleae]	1.94e-07
XP_002193326.2	RPE-retinal G protein-coupled receptor isoform X1 [Taeniopygia guttata]	1.94e-07
XP_032121154.1	opsin, longwave 563 nm isoform X2 [Sapajus apella]	1.96e-07
XP_010754331.1	red-sensitive opsin [Larimichthys crocea]	1.97e-07
XP_008102120.1	PREDICTED: blue-sensitive opsin isoform X1 [Anolis carolinensis]	1.97e-07
XP_005736514.1	PREDICTED: RPE-retinal G protein-coupled receptor [Pundamilia nyererei]	1.98e-07
XP_030131720.2	RPE-retinal G protein-coupled receptor isoform X2 [Taeniopygia guttata]	2.01e-07
XP_034290644.1	RPE-retinal G protein-coupled receptor [Pantherophis guttatus]	2.01e-07
XP_006791143.1	PREDICTED: RPE-retinal G protein-coupled receptor-like [Neolamprologus brichardi]	2.02e-07
XP_016145938.1	PREDICTED: red-sensitive opsin [Sinocyclocheilus grahami]	2.02e-07
XP_001238571.2	AGAP001162-PA [Anopheles gambiae str. PEST]	2.04e-07
XP_022070784.1	melanopsin-B-like isoform X1 [Acanthochromis polyacanthus]	2.06e-07
XP_029630657.1	red-sensitive opsin-2 [Salmo trutta]	2.07e-07
XP_034068146.1	red-sensitive opsin [Gymnodraco acuticeps]	2.07e-07
XP_004606654.1	PREDICTED: long-wave-sensitive opsin 1 [Sorex araneus]	2.08e-07
XP_004086178.2	green-sensitive opsin [Oryzias latipes]	2.09e-07
XP_034997001.1	long-wave-sensitive opsin 1 [Zootoca vivipara]	2.10e-07
XP_002119963.1	pinopsin-like [Ciona intestinalis]	2.11e-07
XP_034434209.1	opsin-1, short-wave-sensitive 1 isoform X2 [Hippoglossus hippoglossus]	2.11e-07
XP_026570333.1	RPE-retinal G protein-coupled receptor [Pseudonaja textilis]	2.13e-07
XP_029214451.1	melanopsin-B-like [Acropora millepora]	2.19e-07
XP_010904167.1	opsin 6, group member a isoform X3 [Esox lucius]	2.22e-07
XP_029969045.1	short-wave-sensitive opsin 1 [Salarias fasciatus]	2.22e-07
XP_015921071.1	ocellar opsin-like [Parasteatoda tepidariorum]	2.23e-07
XP_015588548.1	opsin, blue-sensitive [Cephus cinctus]	2.27e-07
XP_020648731.1	red-sensitive opsin [Pogona vitticeps]	2.28e-07
XP_008102123.1	PREDICTED: red-sensitive opsin-like [Anolis carolinensis]	2.29e-07
XP_018541321.1	PREDICTED: green-sensitive opsin-like [Lates calcarifer]	2.29e-07
XP_029654146.1	melanopsin-like, partial [Octopus vulgaris]	2.29e-07
XP_016941789.1	PREDICTED: opsin Rh6 [Drosophila suzukii]	2.31e-07
XP_026204160.1	red-sensitive opsin-like [Anabas testudineus]	2.31e-07
XP_026531968.1	red-sensitive opsin [Notechis scutatus]	2.32e-07
XP_012696623.2	red-sensitive opsin-1-like [Clupea harengus]	2.32e-07
XP_018611464.2	short-wave-sensitive opsin 1 [Scleropages formosus]	2.33e-07
XP_029595956.1	opsin-5-like isoform X2 [Salmo trutta]	2.35e-07
XP_029989663.1	blue-sensitive opsin-like [Sphaeramia orbicularis]	2.38e-07
XP_319247.1	AGAP010089-PA, partial [Anopheles gambiae str. PEST]	2.40e-07
NP_001284379.1	red-sensitive opsin [Poecilia reticulata]	2.40e-07
XP_004069142.1	red-sensitive opsin [Oryzias latipes]	2.41e-07
XP_011179263.1	opsin Rh1 [Zeugodacus cucurbitae]	2.44e-07
XP_018975305.1	PREDICTED: visual pigment-like receptor peropsin [Cyprinus carpio]	2.47e-07
XP_018976541.1	PREDICTED: opsin-5-like [Cyprinus carpio]	2.48e-07
XP_017481578.1	PREDICTED: opsin Rh1-like [Rhagoletis zephyria]	2.50e-07
XP_010769741.1	PREDICTED: LOW QUALITY PROTEIN: blue-sensitive opsin-like [Notothenia coriiceps]	2.58e-07
XP_018945343.1	PREDICTED: RPE-retinal G protein-coupled receptor-like, partial [Cyprinus carpio]	2.58e-07
XP_021349313.1	visual pigment-like receptor peropsin [Mizuhopecten yessoensis]	2.61e-07
XP_032827379.1	rhodopsin [Petromyzon marinus]	2.61e-07
XP_034508319.1	RPE-retinal G protein-coupled receptor-like, partial [Ailuropoda melanoleuca]	2.62e-07
XP_033927629.1	long-wave-sensitive opsin 1 [Melopsittacus undulatus]	2.63e-07
XP_014770715.1	PREDICTED: retinochrome-like [Octopus bimaculoides]	2.69e-07
XP_002609117.1	hypothetical protein BRAFLDRAFT_91095, partial [Branchiostoma floridae]	2.70e-07
XP_004657893.1	PREDICTED: melanopsin [Jaculus jaculus]	2.71e-07
XP_033739548.1	pinopsin-like isoform X3 [Pecten maximus]	2.72e-07
XP_008951805.1	RPE-retinal G protein-coupled receptor isoform X4 [Pan paniscus]	2.74e-07
XP_013882699.1	PREDICTED: red-sensitive opsin [Austrofundulus limnaeus]	2.75e-07
XP_014857471.1	PREDICTED: red-sensitive opsin-like [Poecilia mexicana]	2.77e-07
XP_001964505.1	opsin Rh2 [Drosophila ananassae]	2.79e-07
XP_003828256.1	RPE-retinal G protein-coupled receptor isoform X5 [Pan paniscus]	2.80e-07
XP_025097888.1	opsin-5-like [Pomacea canaliculata]	2.83e-07
XP_029946984.1	blue-sensitive opsin-like [Salarias fasciatus]	2.83e-07
XP_029823612.1	opsin, ultraviolet-sensitive, partial [Ixodes scapularis]	2.84e-07
XP_001944926.2	melanopsin-B-like [Acyrthosiphon pisum]	2.85e-07
XP_029989664.1	blue-sensitive opsin-like [Sphaeramia orbicularis]	2.91e-07
XP_027702181.1	melanopsin isoform X5 [Vombatus ursinus]	2.92e-07
XP_029907390.1	green-sensitive opsin isoform X1 [Myripristis murdjan]	2.93e-07
XP_026161797.1	blue-sensitive opsin-like [Mastacembelus armatus]	2.95e-07
NP_001315988.1	red-sensitive opsin [Poecilia reticulata]	2.98e-07
XP_012293343.1	medium-wave-sensitive opsin 1 [Aotus nancymaae]	3.03e-07
XP_018803290.1	PREDICTED: opsin Rh1 [Bactrocera latifrons]	3.07e-07
XP_012561008.1	PREDICTED: rhodopsin, G0-coupled-like [Hydra vulgaris]	3.08e-07
NP_001096331.1	long-wave-sensitive opsin 1 [Xenopus tropicalis]	3.09e-07
XP_034537237.1	opsin-1, short-wave-sensitive 2 isoform X1 [Notolabrus celidotus]	3.12e-07
XP_023561139.1	medium-wave-sensitive opsin 1 [Octodon degus]	3.18e-07
XP_034441780.1	red-sensitive opsin [Hippoglossus hippoglossus]	3.18e-07
XP_009999439.1	PREDICTED: RPE-retinal G protein-coupled receptor [Chaetura pelagica]	3.19e-07
XP_034508809.1	red-sensitive opsin, partial [Ailuropoda melanoleuca]	3.19e-07
XP_007545513.1	PREDICTED: red-sensitive opsin-like [Poecilia formosa]	3.24e-07
XP_028670553.1	short-wave-sensitive opsin 1 [Erpetoichthys calabaricus]	3.30e-07
XP_033938770.1	red-sensitive opsin [Pseudochaenichthys georgianus]	3.32e-07
XP_012557437.1	PREDICTED: opsin-3-like, partial [Hydra vulgaris]	3.37e-07
XP_009070258.1	PREDICTED: LOW QUALITY PROTEIN: opsin-VA-like, partial [Acanthisitta chloris]	3.38e-07
XP_020601693.1	melanopsin-A-like [Orbicella faveolata]	3.38e-07
XP_027053027.1	histamine H1 receptor-like [Pocillopora damicornis]	3.47e-07
XP_014905008.1	PREDICTED: red-sensitive opsin-like [Poecilia latipinna]	3.49e-07
NP_001291902.1	opsin Rh1 [Bactrocera dorsalis]	3.50e-07
NP_001297003.1	opsin-1, short-wave-sensitive 1 [Maylandia zebra]	3.52e-07
XP_028302745.1	blue-sensitive opsin-like [Gouania willdenowi]	3.55e-07
XP_312478.1	AGAP002462-PA [Anopheles gambiae str. PEST]	3.58e-07
XP_033733839.1	visual pigment-like receptor peropsin isoform X1 [Pecten maximus]	3.58e-07
XP_014224032.1	opsin, blue-sensitive [Trichogramma pretiosum]	3.63e-07
NP_001098164.1	red-sensitive opsin [Oryzias latipes]	3.69e-07
XP_020648729.1	blue-sensitive opsin-like isoform X1 [Pogona vitticeps]	3.70e-07
XP_025721455.1	LOW QUALITY PROTEIN: short-wave-sensitive opsin 1-like [Callorhinus ursinus]	3.70e-07
XP_001662982.2	opsin-3 [Aedes aegypti]	3.71e-07
XP_023254820.1	blue-sensitive opsin-like [Seriola lalandi dorsalis]	3.75e-07
XP_022803932.1	melanopsin-like isoform X2 [Stylophora pistillata]	3.75e-07
XP_033739546.1	pinopsin-like isoform X1 [Pecten maximus]	3.79e-07
XP_002937272.2	blue-sensitive opsin [Xenopus tropicalis]	3.84e-07
XP_013911055.1	PREDICTED: RPE-retinal G protein-coupled receptor-like [Thamnophis sirtalis]	3.85e-07
XP_029598510.1	putative violet-sensitive opsin [Salmo trutta]	3.85e-07
XP_022162222.1	opsin, ultraviolet-sensitive-like [Myzus persicae]	3.86e-07
XP_029214022.1	high-affinity lysophosphatidic acid receptor-like [Acropora millepora]	3.86e-07
NP_001166460.1	medium-wave-sensitive opsin 1 [Cavia porcellus]	3.92e-07
XP_009480297.1	PREDICTED: RPE-retinal G protein-coupled receptor, partial [Pelecanus crispus]	3.96e-07
XP_016048352.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X2 [Erinaceus europaeus]	3.96e-07
XP_007533982.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X1 [Erinaceus europaeus]	3.97e-07
XP_012710393.1	red-sensitive opsin [Fundulus heteroclitus]	3.98e-07
XP_029199153.1	melanopsin-A-like [Acropora millepora]	3.98e-07
XP_017289555.1	RPE-retinal G protein-coupled receptor [Kryptolebias marmoratus]	3.98e-07
XP_001652725.2	rhodopsin [Aedes aegypti]	4.02e-07
XP_026119042.1	opsin-3-like isoform X1 [Carassius auratus]	4.08e-07
NP_000504.1	medium-wave-sensitive opsin 1 [Homo sapiens]	4.18e-07
XP_009867018.1	PREDICTED: LOW QUALITY PROTEIN: pinopsin-like, partial [Apaloderma vittatum]	4.18e-07
XP_005500172.1	RPE-retinal G protein-coupled receptor [Columba livia]	4.23e-07
XP_007952426.1	PREDICTED: RPE-retinal G protein-coupled receptor [Orycteropus afer afer]	4.25e-07
XP_017475499.1	PREDICTED: opsin, ultraviolet-sensitive, partial [Rhagoletis zephyria]	4.27e-07
XP_016979284.1	PREDICTED: opsin Rh6 [Drosophila rhopaloa]	4.28e-07
XP_017654320.1	LOW QUALITY PROTEIN: RPE-retinal G protein-coupled receptor [Nannospalax galili]	4.31e-07
XP_025718627.1	long-wave-sensitive opsin 1 [Callorhinus ursinus]	4.34e-07
XP_010012797.1	PREDICTED: RPE-retinal G protein-coupled receptor [Nestor notabilis]	4.43e-07
XP_015787273.1	ocellar opsin-like [Tetranychus urticae]	4.47e-07
XP_015760022.1	PREDICTED: high-affinity lysophosphatidic acid receptor-like [Acropora digitifera]	4.47e-07
XP_027046226.1	rhodopsin, GQ-coupled-like [Pocillopora damicornis]	4.49e-07
XP_007067300.1	RPE-retinal G protein-coupled receptor isoform X2 [Chelonia mydas]	4.50e-07
XP_017104935.1	PREDICTED: opsin Rh2 [Drosophila bipectinata]	4.51e-07
XP_023196258.1	RPE-retinal G protein-coupled receptor [Xiphophorus maculatus]	4.54e-07
XP_007067299.1	RPE-retinal G protein-coupled receptor isoform X1 [Chelonia mydas]	4.54e-07
XP_013928099.1	PREDICTED: visual pigment-like receptor peropsin [Thamnophis sirtalis]	4.59e-07
XP_020909580.1	violet-sensitive opsin-like [Exaiptasia pallida]	4.59e-07
NP_002912.2	RPE-retinal G protein-coupled receptor isoform 1 [Homo sapiens]	4.60e-07
XP_028261988.1	red-sensitive opsin [Parambassis ranga]	4.61e-07
XP_022602619.1	green-sensitive opsin [Seriola dumerili]	4.63e-07
XP_022600535.1	blue-sensitive opsin-like [Seriola dumerili]	4.64e-07
XP_009904530.1	PREDICTED: green-sensitive opsin-like [Picoides pubescens]	4.68e-07
XP_022165926.1	rhodopsin-like isoform X2 [Myzus persicae]	4.70e-07
XP_028432739.1	red-sensitive opsin-like [Perca flavescens]	4.73e-07
XP_018616401.1	RPE-retinal G protein-coupled receptor-like [Scleropages formosus]	4.84e-07
XP_032788310.1	compound eye opsin BCRH2-like [Daphnia magna]	4.86e-07
NP_001012738.1	RPE-retinal G protein-coupled receptor isoform 2 [Homo sapiens]	4.88e-07
XP_026808077.1	opsin, ultraviolet-sensitive-like [Rhopalosiphum maidis]	4.95e-07
XP_014748882.1	PREDICTED: red-sensitive opsin [Sturnus vulgaris]	5.00e-07
XP_018933433.1	PREDICTED: LOW QUALITY PROTEIN: red-sensitive opsin-like [Cyprinus carpio]	5.01e-07
XP_033218633.1	opsin, ultraviolet-sensitive [Belonocnema treatae]	5.03e-07
XP_022165917.1	rhodopsin-like isoform X1 [Myzus persicae]	5.12e-07
XP_022803931.1	visual pigment-like receptor peropsin isoform X1 [Stylophora pistillata]	5.13e-07
XP_027884838.1	RPE-retinal G protein-coupled receptor-like [Xiphophorus couchianus]	5.13e-07
XP_014613625.1	PREDICTED: opsin, blue-sensitive-like [Polistes canadensis]	5.19e-07
XP_002058664.1	opsin Rh2 [Drosophila virilis]	5.20e-07
XP_030562885.1	opsin Rh2 [Drosophila novamexicana]	5.20e-07
XP_023151542.1	putative violet-sensitive opsin [Amphiprion ocellaris]	5.21e-07
XP_002114760.1	hypothetical protein TRIADDRAFT_58576 [Trichoplax adhaerens]	5.23e-07
NP_990771.1	red-sensitive opsin [Gallus gallus]	5.23e-07
XP_031548901.1	rhodopsin, GQ-coupled-like [Actinia tenebrosa]	5.36e-07
XP_026791184.1	red-sensitive opsin [Pangasianodon hypophthalmus]	5.36e-07
XP_016401213.1	PREDICTED: melanopsin-like [Sinocyclocheilus rhinocerous]	5.39e-07
XP_015365906.1	PREDICTED: rhodopsin-like [Diuraphis noxia]	5.45e-07
XP_022347031.1	long-wave-sensitive opsin 1 [Enhydra lutris kenyoni]	5.47e-07
NP_001084114.1	red-sensitive opsin [Xenopus laevis]	5.53e-07
XP_009584759.1	PREDICTED: rhodopsin, partial [Fulmarus glacialis]	5.54e-07
XP_017164322.1	PREDICTED: melanopsin [Poecilia reticulata]	5.59e-07
XP_030754647.1	opsin, ultraviolet-sensitive-like [Sitophilus oryzae]	5.64e-07
XP_032796770.1	rhodopsin-like [Daphnia magna]	5.70e-07
XP_010900325.1	red-sensitive opsin [Esox lucius]	5.73e-07
XP_025861491.1	RPE-retinal G protein-coupled receptor [Vulpes vulpes]	5.78e-07
XP_020907384.1	melanopsin-A [Exaiptasia pallida]	5.79e-07
XP_014243083.1	opsin, ultraviolet-sensitive [Cimex lectularius]	5.83e-07
XP_016997224.1	PREDICTED: opsin Rh2 [Drosophila takahashii]	5.84e-07
XP_027316211.1	RPE-retinal G protein-coupled receptor [Anas platyrhynchos]	5.87e-07
XP_022044946.1	blue-sensitive opsin-like [Acanthochromis polyacanthus]	5.87e-07
XP_014443383.1	RPE-retinal G protein-coupled receptor isoform X1 [Tupaia chinensis]	5.94e-07
XP_024416820.1	RPE-retinal G protein-coupled receptor [Desmodus rotundus]	5.94e-07
XP_019942226.1	PREDICTED: blue-sensitive opsin-like [Paralichthys olivaceus]	5.95e-07
XP_017591497.1	PREDICTED: opsin-5-like [Corvus brachyrhynchos]	5.97e-07
XP_026098912.1	opsin-3-like, partial [Carassius auratus]	6.02e-07
XP_012561930.1	PREDICTED: opsin-3-like [Hydra vulgaris]	6.02e-07
XP_033348338.1	opsin, blue-sensitive [Bombus vosnesenskii]	6.03e-07
XP_026117029.1	red-sensitive opsin-like [Carassius auratus]	6.14e-07
XP_033187093.1	opsin, blue-sensitive [Bombus vancouverensis nearcticus]	6.14e-07
XP_015667746.1	red-sensitive opsin [Protobothrops mucrosquamatus]	6.18e-07
XP_017856151.1	PREDICTED: opsin Rh2 [Drosophila arizonae]	6.22e-07
XP_020999836.1	opsin Rh4-like [Parasteatoda tepidariorum]	6.23e-07
XP_030762437.1	opsin, ultraviolet-sensitive-like [Sitophilus oryzae]	6.32e-07
XP_023339009.1	compound eye opsin BCRH1-like [Eurytemora affinis]	6.35e-07
XP_013406759.1	visual pigment-like receptor peropsin [Lingula anatina]	6.35e-07
XP_024140128.1	RPE-retinal G protein-coupled receptor-like [Oryzias melastigma]	6.39e-07
XP_023177957.2	opsin Rh2 [Drosophila hydei]	6.51e-07
XP_016116439.1	PREDICTED: RPE-retinal G protein-coupled receptor-like [Sinocyclocheilus grahami]	6.53e-07
XP_035215467.1	ocellar opsin-like [Stegodyphus dumicola]	6.54e-07
XP_001604622.3	opsin, blue-sensitive isoform X2 [Nasonia vitripennis]	6.55e-07
XP_025252900.1	RPE-retinal G protein-coupled receptor isoform X1 [Theropithecus gelada]	6.57e-07
XP_025925739.1	RPE-retinal G protein-coupled receptor [Apteryx rowi]	6.63e-07
XP_019891233.1	PREDICTED: opsin Rh1-like [Musca domestica]	6.65e-07
XP_001688790.1	AGAP006126-PA [Anopheles gambiae str. PEST]	6.67e-07
XP_030766864.1	opsin, ultraviolet-sensitive-like isoform X2 [Sitophilus oryzae]	6.69e-07
XP_020811792.1	opsin Rh2 [Drosophila serrata]	6.71e-07
XP_029539597.1	red-sensitive opsin-2-like [Oncorhynchus nerka]	6.77e-07
XP_028393834.1	opsin-VA-like [Dendronephthya gigantea]	6.83e-07
XP_010620899.1	RPE-retinal G protein-coupled receptor [Fukomys damarensis]	6.84e-07
XP_019352616.1	PREDICTED: LOW QUALITY PROTEIN: melanopsin [Alligator mississippiensis]	6.88e-07
XP_003400385.1	opsin, blue-sensitive [Bombus terrestris]	6.92e-07
XP_030766863.1	opsin, ultraviolet-sensitive-like isoform X1 [Sitophilus oryzae]	6.94e-07
XP_018890009.1	RPE-retinal G protein-coupled receptor isoform X1 [Gorilla gorilla gorilla]	6.95e-07
XP_012520226.1	PREDICTED: short-wave-sensitive opsin 1 [Propithecus coquereli]	6.97e-07
NP_001002443.1	red-sensitive opsin-2 [Danio rerio]	7.03e-07
XP_001086190.1	RPE-retinal G protein-coupled receptor isoform X1 [Macaca mulatta]	7.03e-07
XP_015253985.1	PREDICTED: melanopsin-A-like [Cyprinodon variegatus]	7.10e-07
XP_011841207.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X1 [Mandrillus leucophaeus]	7.22e-07
XP_033482814.1	red-sensitive opsin [Epinephelus lanceolatus]	7.25e-07
XP_011647250.1	rhodopsin-like isoform X2 [Pogonomyrmex barbatus]	7.25e-07
XP_014391985.1	PREDICTED: opsin-5 [Myotis brandtii]	7.27e-07
XP_023081867.2	RPE-retinal G protein-coupled receptor isoform X1 [Piliocolobus tephrosceles]	7.28e-07
XP_003942612.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X2 [Saimiri boliviensis boliviensis]	7.30e-07
XP_025252901.1	RPE-retinal G protein-coupled receptor isoform X2 [Theropithecus gelada]	7.30e-07
XP_002731019.1	PREDICTED: high-affinity lysophosphatidic acid receptor-like [Saccoglossus kowalevskii]	7.30e-07
XP_009078855.1	PREDICTED: LOW QUALITY PROTEIN: green-sensitive opsin-like [Acanthisitta chloris]	7.54e-07
XP_016528404.1	PREDICTED: pineal opsin-like [Poecilia formosa]	7.59e-07
XP_014898770.1	PREDICTED: RPE-retinal G protein-coupled receptor-like [Poecilia latipinna]	7.61e-07
XP_023270030.1	green-sensitive opsin [Seriola lalandi dorsalis]	7.63e-07
XP_004049749.2	RPE-retinal G protein-coupled receptor isoform X2 [Gorilla gorilla gorilla]	7.65e-07
XP_023081868.2	RPE-retinal G protein-coupled receptor isoform X2 [Piliocolobus tephrosceles]	7.65e-07
XP_015022466.1	opsin Rh2 isoform X2 [Drosophila mojavensis]	7.68e-07
XP_021357733.1	rhodopsin-like, partial [Mizuhopecten yessoensis]	7.75e-07
XP_019734858.1	PREDICTED: red-sensitive opsin [Hippocampus comes]	7.78e-07
XP_035008380.1	blue-sensitive opsin-like [Hippoglossus stenolepis]	7.85e-07
XP_007174638.1	RPE-retinal G protein-coupled receptor isoform X2 [Balaenoptera acutorostrata scammoni]	7.87e-07
XP_016336348.1	PREDICTED: RPE-retinal G protein-coupled receptor-like [Sinocyclocheilus anshuiensis]	7.95e-07
NP_001019607.1	retinal G protein coupled receptor b [Danio rerio]	7.95e-07
XP_011805813.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X2 [Colobus angolensis palliatus]	7.95e-07
XP_013030454.1	PREDICTED: RPE-retinal G protein-coupled receptor [Anser cygnoides domesticus]	8.00e-07
XP_032026758.1	RPE-retinal G protein-coupled receptor [Hylobates moloch]	8.02e-07
XP_032785657.1	melanopsin-like isoform X1 [Daphnia magna]	8.03e-07
XP_013889912.1	PREDICTED: RPE-retinal G protein-coupled receptor-like [Austrofundulus limnaeus]	8.05e-07
XP_010328702.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X1 [Saimiri boliviensis boliviensis]	8.07e-07
XP_002160448.1	PREDICTED: pinopsin-like [Hydra vulgaris]	8.22e-07
XP_031652556.1	red-sensitive opsin-like [Oncorhynchus kisutch]	8.22e-07
XP_029559106.1	RPE-retinal G protein-coupled receptor-like [Salmo trutta]	8.28e-07
XP_006148771.2	RPE-retinal G protein-coupled receptor isoform X2 [Tupaia chinensis]	8.28e-07
XP_001154882.1	RPE-retinal G protein-coupled receptor isoform X1 [Pan troglodytes]	8.33e-07
XP_032778627.1	compound eye opsin BCRH1-like [Daphnia magna]	8.34e-07
XP_032068207.1	long-wave-sensitive opsin 1 [Thamnophis elegans]	8.36e-07
XP_011549645.1	PREDICTED: opsin Rh3 [Plutella xylostella]	8.46e-07
XP_012273472.1	opsin, ultraviolet-sensitive [Orussus abietinus]	8.49e-07
XP_001999630.1	opsin Rh2 isoform X1 [Drosophila mojavensis]	8.50e-07
XP_009811602.1	PREDICTED: RPE-retinal G protein-coupled receptor [Gavia stellata]	8.54e-07
XP_005414241.1	PREDICTED: medium-wave-sensitive opsin 1 [Chinchilla lanigera]	8.65e-07
XP_008529244.1	PREDICTED: rhodopsin [Equus przewalskii]	8.67e-07
XP_007896571.1	PREDICTED: RPE-retinal G protein-coupled receptor [Callorhinchus milii]	8.87e-07
XP_006072426.1	RPE-retinal G protein-coupled receptor isoform X3 [Bubalus bubalis]	8.92e-07
XP_011154441.1	opsin, ultraviolet-sensitive [Harpegnathos saltator]	8.96e-07
XP_031588878.1	red-sensitive opsin [Oreochromis aureus]	8.97e-07
XP_034538948.1	green-sensitive opsin [Notolabrus celidotus]	9.01e-07
XP_027844864.1	melanopsin-B-like [Aphis gossypii]	9.18e-07
XP_018416215.1	PREDICTED: blue-sensitive opsin-like [Nanorana parkeri]	9.19e-07
XP_008435094.1	PREDICTED: RPE-retinal G protein-coupled receptor [Poecilia reticulata]	9.27e-07
XP_030343201.1	RPE-retinal G protein-coupled receptor [Strigops habroptila]	9.29e-07
XP_011805812.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X1 [Colobus angolensis palliatus]	9.29e-07
XP_017084979.1	PREDICTED: opsin Rh2 [Drosophila eugracilis]	9.34e-07
XP_010740392.1	rhodopsin [Larimichthys crocea]	9.43e-07
XP_022068018.1	RPE-retinal G protein-coupled receptor-like isoform X2 [Acanthochromis polyacanthus]	9.47e-07
XP_007534919.1	PREDICTED: long-wave-sensitive opsin 1 [Erinaceus europaeus]	9.59e-07
XP_028020402.1	RPE-retinal G protein-coupled receptor isoform X1 [Balaenoptera acutorostrata scammoni]	9.65e-07
NP_001117180.1	opsin-1, short-wave-sensitive 1 [Salmo salar]	9.74e-07
XP_029359005.1	green-sensitive opsin [Echeneis naucrates]	9.79e-07
XP_020448440.1	blue-sensitive opsin-like [Monopterus albus]	9.82e-07
XP_017968074.1	opsin Rh2 [Drosophila navojoa]	9.85e-07
XP_030575715.1	short-wave-sensitive opsin 1 [Archocentrus centrarchus]	9.97e-07
XP_018409651.1	PREDICTED: opsin-5-like [Nanorana parkeri]	1.04e-06
XP_034022306.1	green-sensitive opsin-like [Thalassophryne amazonica]	1.05e-06
XP_029621449.1	RPE-retinal G protein-coupled receptor-like [Salmo trutta]	1.07e-06
XP_009506096.1	PREDICTED: RPE-retinal G protein-coupled receptor [Phalacrocorax carbo]	1.07e-06
XP_021423192.1	red-sensitive opsin-2-like [Oncorhynchus mykiss]	1.07e-06
XP_027429736.1	short-wave-sensitive opsin 1 [Zalophus californianus]	1.08e-06
XP_018536593.1	PREDICTED: opsin-3 isoform X1 [Lates calcarifer]	1.10e-06
XP_017772288.1	PREDICTED: opsin, blue-sensitive-like [Nicrophorus vespilloides]	1.10e-06
XP_004273062.1	RPE-retinal G protein-coupled receptor isoform X2 [Orcinus orca]	1.10e-06
XP_025909126.1	blue-sensitive opsin-like, partial [Nothoprocta perdicaria]	1.10e-06
XP_009058695.1	hypothetical protein LOTGIDRAFT_123097, partial [Lottia gigantea]	1.12e-06
XP_022793203.1	octopamine receptor Oamb-like [Stylophora pistillata]	1.15e-06
XP_010867634.2	retinal G protein coupled receptor b [Esox lucius]	1.15e-06
XP_010076846.1	PREDICTED: LOW QUALITY PROTEIN: green-sensitive opsin-like [Pterocles gutturalis]	1.18e-06
XP_002820788.1	RPE-retinal G protein-coupled receptor isoform X2 [Pongo abelii]	1.19e-06
XP_028171610.1	opsin, ultraviolet-sensitive-like [Ostrinia furnacalis]	1.21e-06
XP_009243678.1	RPE-retinal G protein-coupled receptor isoform X1 [Pongo abelii]	1.23e-06
XP_031696717.1	short-wave-sensitive opsin 1 [Anarrhichthys ocellatus]	1.25e-06
XP_003274517.1	RPE-retinal G protein-coupled receptor [Nomascus leucogenys]	1.26e-06
XP_003494923.1	opsin, blue-sensitive [Bombus impatiens]	1.27e-06
XP_031832874.1	opsin, blue-sensitive [Nomia melanderi]	1.27e-06
XP_030693608.1	LOW QUALITY PROTEIN: galanin receptor type 2 [Globicephala melas]	1.29e-06
XP_013924210.1	PREDICTED: red-sensitive opsin [Thamnophis sirtalis]	1.29e-06
XP_026820099.1	opsin, ultraviolet-sensitive-like isoform X2 [Rhopalosiphum maidis]	1.30e-06
XP_006166739.1	long-wave-sensitive opsin 1 [Tupaia chinensis]	1.31e-06
XP_017854329.1	opsin Rh5 [Drosophila busckii]	1.31e-06
XP_028369944.1	RPE-retinal G protein-coupled receptor isoform X2 [Phyllostomus discolor]	1.32e-06
XP_032939522.1	red-sensitive opsin [Catharus ustulatus]	1.33e-06
NP_001117792.1	LWS opsin [Oncorhynchus mykiss]	1.33e-06
XP_029659825.1	LOW QUALITY PROTEIN: opsin, blue-sensitive-like [Formica exsecta]	1.35e-06
XP_032451159.1	RPE-retinal G protein-coupled receptor isoform X1 [Lynx canadensis]	1.35e-06
XP_019537759.2	opsin-1-like [Aedes albopictus]	1.36e-06
XP_018896152.1	PREDICTED: rhodopsin, GQ-coupled-like [Bemisia tabaci]	1.36e-06
XP_017470085.1	PREDICTED: opsin Rh6 [Rhagoletis zephyria]	1.36e-06
XP_014644534.1	PREDICTED: RPE-retinal G protein-coupled receptor [Ceratotherium simum simum]	1.36e-06
XP_018604451.1	chemokine-like receptor 1 isoform X1 [Scleropages formosus]	1.39e-06
XP_028401357.1	neuropeptide Y receptor type 6-like [Dendronephthya gigantea]	1.40e-06
XP_019551169.2	opsin-1-like [Aedes albopictus]	1.40e-06
