XP_032872998.1	opsin-VA-like [Amblyraja radiata]	5.06e-06
XP_004851213.1	G-protein coupled receptor 1 [Heterocephalus glaber]	5.06e-06
XP_014736255.1	PREDICTED: leukotriene B4 receptor 1-like [Sturnus vulgaris]	5.06e-06
XP_009466901.1	PREDICTED: probable G-protein coupled receptor 132 [Nipponia nippon]	5.06e-06
XP_005420589.1	G-protein coupled receptor 161 isoform X2 [Geospiza fortis]	5.06e-06
XP_018583287.2	probable G-protein coupled receptor 132 [Scleropages formosus]	5.10e-06
XP_012311164.1	putative P2Y purinoceptor 10 [Aotus nancymaae]	5.10e-06
XP_003936887.1	PREDICTED: putative P2Y purinoceptor 10 [Saimiri boliviensis boliviensis]	5.10e-06
XP_033637955.1	G-protein coupled receptor 161-like [Asterias rubens]	5.12e-06
XP_029853171.1	lysophosphatidic acid receptor 4 [Aquila chrysaetos chrysaetos]	5.12e-06
XP_023797818.1	G-protein coupled receptor 161 isoform X3 [Cyanistes caeruleus]	5.12e-06
XP_024607184.1	C-C chemokine receptor type 5 [Neophocaena asiaeorientalis asiaeorientalis]	5.13e-06
XP_028298577.1	C3a anaphylatoxin chemotactic receptor-like [Gouania willdenowi]	5.15e-06
XP_005038693.1	PREDICTED: G-protein coupled receptor 161 isoform X1 [Ficedula albicollis]	5.16e-06
XP_030304757.1	lysophosphatidic acid receptor 4 [Calypte anna]	5.17e-06
XP_010197836.1	PREDICTED: B1 bradykinin receptor [Colius striatus]	5.17e-06
XP_027503069.1	succinate receptor 1 [Corapipo altera]	5.18e-06
XP_027691179.1	G-protein coupled receptor 15 [Vombatus ursinus]	5.18e-06
XP_019944194.1	PREDICTED: lysophosphatidic acid receptor 6-like [Paralichthys olivaceus]	5.19e-06
XP_034958745.1	pinopsin-like, partial [Zootoca vivipara]	5.20e-06
XP_026878148.1	5-hydroxytryptamine receptor 5A-like [Electrophorus electricus]	5.20e-06
XP_005991182.2	PREDICTED: somatostatin receptor type 4 [Latimeria chalumnae]	5.20e-06
XP_017864469.1	PREDICTED: tyramine/octopamine receptor [Drosophila arizonae]	5.20e-06
XP_030274713.1	probable G-protein coupled receptor 25 [Sparus aurata]	5.20e-06
XP_020632879.1	histamine H2 receptor-like [Orbicella faveolata]	5.21e-06
XP_032907034.1	G-protein coupled receptor 161 isoform X2 [Catharus ustulatus]	5.21e-06
XP_031571612.1	neuromedin-U receptor 2-like [Actinia tenebrosa]	5.22e-06
XP_017562469.1	PREDICTED: trace amine-associated receptor 1-like [Pygocentrus nattereri]	5.23e-06
XP_014088320.1	PREDICTED: opsin Rh3 isoform X1 [Bactrocera oleae]	5.24e-06
XP_029008167.1	galanin receptor type 2-like [Betta splendens]	5.24e-06
XP_029766976.1	succinate receptor 1 [Terrapene carolina triunguis]	5.24e-06
XP_029288216.1	probable G-protein coupled receptor 25 [Cottoperca gobio]	5.25e-06
XP_016353237.1	PREDICTED: trace amine-associated receptor 13c-like [Sinocyclocheilus anshuiensis]	5.26e-06
XP_029532055.1	somatostatin receptor type 1-like [Oncorhynchus nerka]	5.27e-06
XP_033761462.1	5-hydroxytryptamine receptor-like [Pecten maximus]	5.28e-06
XP_010304097.1	PREDICTED: G-protein coupled receptor 161 [Balearica regulorum gibbericeps]	5.30e-06
XP_020647916.1	apelin receptor [Pogona vitticeps]	5.31e-06
XP_032107252.1	putative P2Y purinoceptor 10 isoform X1 [Sapajus apella]	5.33e-06
XP_020360452.2	chemokine-like receptor 1 [Oncorhynchus kisutch]	5.34e-06
XP_018521126.1	PREDICTED: LOW QUALITY PROTEIN: lysophosphatidic acid receptor 6-like [Lates calcarifer]	5.34e-06
XP_005488265.1	lysophosphatidic acid receptor 4 [Zonotrichia albicollis]	5.36e-06
XP_017510161.1	PREDICTED: putative P2Y purinoceptor 10 [Manis javanica]	5.36e-06
XP_022782843.1	probable G-protein coupled receptor No9 [Stylophora pistillata]	5.37e-06
XP_028337955.1	long-wave-sensitive opsin 1 isoform X1 [Physeter catodon]	5.37e-06
XP_029182963.1	alpha-2C adrenergic receptor-like [Acropora millepora]	5.38e-06
XP_020443701.1	trace amine-associated receptor 1-like, partial [Monopterus albus]	5.39e-06
XP_027041066.1	G-protein coupled receptor 161-like [Pocillopora damicornis]	5.40e-06
XP_004609091.1	PREDICTED: trace amine-associated receptor 7a-like [Sorex araneus]	5.40e-06
XP_007078827.1	PREDICTED: trace amine-associated receptor 9 [Panthera tigris altaica]	5.41e-06
XP_017123633.1	PREDICTED: neuropeptide CCHamide-2 receptor, partial [Drosophila elegans]	5.41e-06
XP_014834827.1	PREDICTED: trace amine-associated receptor 1-like [Poecilia mexicana]	5.42e-06
XP_027272940.1	G-protein coupled receptor 161 isoform X2 [Cricetulus griseus]	5.44e-06
XP_010220556.1	PREDICTED: G-protein coupled receptor 161 isoform X2 [Tinamus guttatus]	5.45e-06
NP_001311147.1	putative P2Y purinoceptor 10 isoform a [Homo sapiens]	5.46e-06
XP_020842740.1	trace amine-associated receptor 7a-like [Phascolarctos cinereus]	5.46e-06
XP_023964060.1	apelin receptor [Chrysemys picta bellii]	5.48e-06
XP_034017792.1	trace amine-associated receptor 1-like [Thalassophryne amazonica]	5.48e-06
XP_010295754.1	PREDICTED: G-protein coupled receptor 161 [Phaethon lepturus]	5.49e-06
XP_010806884.1	trace amine-associated receptor 1 [Bos taurus]	5.50e-06
XP_004369360.2	probable G-protein coupled receptor 45 [Trichechus manatus latirostris]	5.51e-06
XP_016303868.1	PREDICTED: 5-hydroxytryptamine receptor 5A-like [Sinocyclocheilus anshuiensis]	5.51e-06
XP_028594601.1	apelin receptor [Podarcis muralis]	5.55e-06
XP_032587383.1	tyramine/octopamine receptor [Drosophila mojavensis]	5.56e-06
XP_030922198.1	LOW QUALITY PROTEIN: probable G-protein coupled receptor 132 [Geospiza fortis]	5.56e-06
XP_001985448.1	opsin Rh4 [Drosophila grimshawi]	5.57e-06
XP_006008769.1	PREDICTED: type-2 angiotensin II receptor [Latimeria chalumnae]	5.58e-06
XP_010997426.2	chemokine-like receptor 1 [Camelus dromedarius]	5.58e-06
XP_021587288.1	neuropeptide Y receptor type 6 [Ictidomys tridecemlineatus]	5.58e-06
XP_015994099.1	PREDICTED: trace amine-associated receptor 6-like [Rousettus aegyptiacus]	5.58e-06
XP_021059476.1	RPE-retinal G protein-coupled receptor isoform X4 [Mus pahari]	5.59e-06
XP_011165709.2	neuropeptide CCHamide-2 receptor-like isoform X1 [Solenopsis invicta]	5.59e-06
XP_002188031.2	lysophosphatidic acid receptor 4 [Taeniopygia guttata]	5.61e-06
XP_021030873.1	probable G-protein coupled receptor 45 [Mus caroli]	5.61e-06
XP_027683099.1	B2 bradykinin receptor [Chelonia mydas]	5.63e-06
XP_035225007.1	somatostatin receptor type 2-like [Stegodyphus dumicola]	5.63e-06
XP_034562675.1	type-1 angiotensin II receptor [Notolabrus celidotus]	5.64e-06
XP_003962789.1	B1 bradykinin receptor isoform X1 [Takifugu rubripes]	5.65e-06
XP_010154026.1	PREDICTED: atypical chemokine receptor 3 [Eurypyga helias]	5.66e-06
XP_031449083.1	apelin receptor [Phasianus colchicus]	5.66e-06
XP_028665161.1	leukotriene B4 receptor 1-like [Erpetoichthys calabaricus]	5.67e-06
XP_028443164.1	C3a anaphylatoxin chemotactic receptor-like [Perca flavescens]	5.68e-06
XP_030638783.1	alpha-1A adrenergic receptor-like isoform X1 [Chanos chanos]	5.68e-06
XP_012789490.1	PREDICTED: somatostatin receptor type 4 [Sorex araneus]	5.69e-06
XP_033003535.1	probable G-protein coupled receptor 45 [Lacerta agilis]	5.69e-06
XP_034774193.1	apelin receptor B-like [Acipenser ruthenus]	5.70e-06
XP_034722950.1	lysophosphatidic acid receptor 6a [Etheostoma cragini]	5.71e-06
XP_024597271.1	chemokine-like receptor 1 [Neophocaena asiaeorientalis asiaeorientalis]	5.73e-06
XP_017326628.1	PREDICTED: probable G-protein coupled receptor 25 [Ictalurus punctatus]	5.74e-06
XP_017371315.1	PREDICTED: putative P2Y purinoceptor 10 [Cebus capucinus imitator]	5.74e-06
NP_001016208.1	probable G-protein coupled receptor 19 [Xenopus tropicalis]	5.75e-06
XP_029531632.1	G-protein coupled receptor 135 [Oncorhynchus nerka]	5.75e-06
XP_007053475.2	C-X-C chemokine receptor type 3 [Chelonia mydas]	5.75e-06
XP_014883933.1	PREDICTED: C3a anaphylatoxin chemotactic receptor-like [Poecilia latipinna]	5.76e-06
XP_017113733.1	PREDICTED: opsin Rh3 [Drosophila elegans]	5.77e-06
XP_030429617.1	histamine H2 receptor isoform X2 [Gopherus evgoodei]	5.78e-06
XP_013791203.2	5-hydroxytryptamine receptor-like [Limulus polyphemus]	5.79e-06
XP_033875082.1	probable G-protein coupled receptor 63 [Acipenser ruthenus]	5.79e-06
NP_001116572.1	chemokine-like receptor 1 [Sus scrofa]	5.80e-06
XP_030276998.1	green-sensitive opsin [Sparus aurata]	5.80e-06
XP_017576697.1	PREDICTED: adenosine receptor A1-like [Pygocentrus nattereri]	5.80e-06
XP_022604698.1	lysophosphatidic acid receptor 6-like [Seriola dumerili]	5.80e-06
XP_003986613.1	trace amine-associated receptor 6-like [Felis catus]	5.82e-06
XP_027041234.1	melatonin receptor type 1B-like [Pocillopora damicornis]	5.84e-06
XP_016361783.1	PREDICTED: C-C chemokine receptor type 9-like isoform X2 [Sinocyclocheilus anshuiensis]	5.85e-06
XP_030709585.1	LOW QUALITY PROTEIN: short-wave-sensitive opsin 1 [Globicephala melas]	5.85e-06
XP_013117461.1	PREDICTED: gastrin-releasing peptide receptor [Stomoxys calcitrans]	5.86e-06
XP_031223208.1	probable G-protein coupled receptor 45 [Mastomys coucha]	5.87e-06
XP_002663679.2	trace amine-associated receptor 13c-like [Danio rerio]	5.92e-06
XP_018088588.1	PREDICTED: putative P2Y purinoceptor 10 [Xenopus laevis]	5.92e-06
XP_032907028.1	G-protein coupled receptor 161 isoform X1 [Catharus ustulatus]	5.95e-06
XP_015799400.1	PREDICTED: lysophosphatidic acid receptor 4-like [Nothobranchius furzeri]	5.96e-06
XP_005887812.1	PREDICTED: trace amine-associated receptor 1 [Bos mutus]	5.97e-06
XP_021054321.1	probable G-protein coupled receptor 45 [Mus pahari]	5.98e-06
XP_034831353.1	protein trapped in endoderm-1 isoform X2 [Aphantopus hyperantus]	5.98e-06
XP_015754857.1	PREDICTED: alpha-2C adrenergic receptor-like [Acropora digitifera]	6.00e-06
XP_008435094.1	PREDICTED: RPE-retinal G protein-coupled receptor [Poecilia reticulata]	6.01e-06
XP_010197729.1	PREDICTED: LOW QUALITY PROTEIN: 5-hydroxytryptamine receptor 5A-like [Colius striatus]	6.03e-06
XP_010220555.1	PREDICTED: G-protein coupled receptor 161 isoform X1 [Tinamus guttatus]	6.04e-06
XP_012688870.1	RPE-retinal G protein-coupled receptor [Clupea harengus]	6.05e-06
XP_029935174.1	type-1 angiotensin II receptor [Myripristis murdjan]	6.07e-06
XP_017072336.1	PREDICTED: tyramine/octopamine receptor [Drosophila eugracilis]	6.08e-06
NP_001311154.1	putative P2Y purinoceptor 10 isoform c [Homo sapiens]	6.09e-06
NP_444337.3	probable G-protein coupled receptor 45 [Mus musculus]	6.09e-06
NP_001311150.1	putative P2Y purinoceptor 10 isoform b [Homo sapiens]	6.09e-06
XP_026237262.1	trace amine-associated receptor 2 isoform X1 [Urocitellus parryii]	6.09e-06
XP_010285506.1	PREDICTED: neuropeptide Y receptor type 2-like [Phaethon lepturus]	6.11e-06
XP_016356186.1	PREDICTED: G-protein coupled receptor 26-like [Sinocyclocheilus anshuiensis]	6.11e-06
XP_027221987.1	visual pigment-like receptor peropsin [Penaeus vannamei]	6.12e-06
XP_015993388.1	PREDICTED: trace amine-associated receptor 6-like [Rousettus aegyptiacus]	6.14e-06
XP_015252073.1	PREDICTED: B2 bradykinin receptor-like [Cyprinodon variegatus]	6.14e-06
XP_028622314.1	trace amine-associated receptor 9 [Grammomys surdaster]	6.14e-06
XP_026933286.1	melatonin receptor type 1A [Acinonyx jubatus]	6.14e-06
XP_035251784.1	leukotriene B4 receptor 1-like [Anguilla anguilla]	6.16e-06
XP_030563875.1	neuropeptide CCHamide-1 receptor [Drosophila novamexicana]	6.17e-06
XP_027706538.1	LOW QUALITY PROTEIN: trace amine-associated receptor 7a-like [Vombatus ursinus]	6.18e-06
XP_032602615.1	G-protein coupled receptor 161 isoform X4 [Taeniopygia guttata]	6.18e-06
XP_032994080.1	putative P2Y purinoceptor 10 [Lacerta agilis]	6.20e-06
XP_029109537.1	trace amine-associated receptor 13c-like [Scleropages formosus]	6.22e-06
NP_001274715.1	uncharacterized protein LOC101234360 [Hydra vulgaris]	6.25e-06
XP_027896646.1	trace amine-associated receptor 1-like [Xiphophorus couchianus]	6.26e-06
XP_023133095.1	B2 bradykinin receptor-like [Amphiprion ocellaris]	6.27e-06
XP_021356366.1	substance-P receptor-like isoform X2 [Mizuhopecten yessoensis]	6.29e-06
XP_023808945.1	trace amine-associated receptor 1-like [Oryzias latipes]	6.29e-06
XP_027754641.1	lysophosphatidic acid receptor 4 [Empidonax traillii]	6.31e-06
XP_014051480.1	PREDICTED: G-protein coupled receptor 12-like [Salmo salar]	6.31e-06
NP_001100376.1	probable G-protein coupled receptor 45 [Rattus norvegicus]	6.31e-06
XP_026980252.1	chemokine-like receptor 1 [Lagenorhynchus obliquidens]	6.33e-06
XP_015830311.1	PREDICTED: neuropeptide Y receptor type 2-like [Nothobranchius furzeri]	6.34e-06
XP_005937173.1	PREDICTED: probable G-protein coupled receptor 19 [Haplochromis burtoni]	6.35e-06
XP_002049859.1	neuropeptide CCHamide-1 receptor [Drosophila virilis]	6.36e-06
NP_001072847.1	lysophosphatidic acid receptor 4 [Xenopus tropicalis]	6.36e-06
XP_021393412.1	lysophosphatidic acid receptor 4 [Lonchura striata domestica]	6.37e-06
XP_024614804.1	trace amine-associated receptor 1 isoform X2 [Neophocaena asiaeorientalis asiaeorientalis]	6.38e-06
XP_002065933.1	opsin Rh4 [Drosophila willistoni]	6.38e-06
XP_027751105.1	neuropeptide Y receptor type 2-like isoform X1 [Empidonax traillii]	6.39e-06
XP_004281413.1	chemokine-like receptor 1 [Orcinus orca]	6.39e-06
XP_024234484.1	B2 bradykinin receptor-like [Oncorhynchus tshawytscha]	6.40e-06
XP_016299949.1	PREDICTED: C3a anaphylatoxin chemotactic receptor-like [Sinocyclocheilus anshuiensis]	6.41e-06
XP_021163616.1	alpha-1A adrenergic receptor [Fundulus heteroclitus]	6.41e-06
XP_009644339.1	PREDICTED: probable G-protein coupled receptor 25, partial [Egretta garzetta]	6.42e-06
XP_002609028.1	hypothetical protein BRAFLDRAFT_84844 [Branchiostoma floridae]	6.42e-06
XP_034564639.1	retinal G protein coupled receptor b [Notolabrus celidotus]	6.43e-06
XP_029587450.1	fMet-Leu-Phe receptor-like isoform X1 [Salmo trutta]	6.45e-06
XP_022224654.1	galanin receptor type 1 [Drosophila obscura]	6.48e-06
XP_014840876.1	PREDICTED: C-X-C chemokine receptor type 3-like [Poecilia mexicana]	6.49e-06
XP_026487152.1	octopamine receptor beta-2R [Vanessa tameamea]	6.49e-06
XP_015719196.1	apelin receptor [Coturnix japonica]	6.49e-06
XP_014703224.1	PREDICTED: putative P2Y purinoceptor 10 isoform X3 [Equus asinus]	6.49e-06
XP_008291989.1	PREDICTED: probable G-protein coupled receptor 19 [Stegastes partitus]	6.50e-06
XP_032080482.1	melanopsin isoform X2 [Thamnophis elegans]	6.50e-06
XP_020759519.1	G-protein coupled receptor 15 [Odocoileus virginianus texanus]	6.50e-06
XP_005446602.2	ultraviolet-sensitive opsin, partial [Falco cherrug]	6.50e-06
XP_027751106.1	neuropeptide Y receptor type 2-like isoform X2 [Empidonax traillii]	6.50e-06
XP_029084609.1	chemokine-like receptor 1 [Monodon monoceros]	6.51e-06
XP_022456050.1	chemokine-like receptor 1 [Delphinapterus leucas]	6.51e-06
XP_007421578.1	C-X-C chemokine receptor type 3 [Python bivittatus]	6.53e-06
XP_012882274.1	PREDICTED: trace amine-associated receptor 7a [Dipodomys ordii]	6.54e-06
XP_028809273.1	trace amine-associated receptor 4-like [Denticeps clupeoides]	6.54e-06
XP_009481996.1	PREDICTED: LOW QUALITY PROTEIN: succinate receptor 1 [Pelecanus crispus]	6.54e-06
XP_020454575.1	lysophosphatidic acid receptor 6-like [Monopterus albus]	6.54e-06
XP_008506483.1	PREDICTED: putative P2Y purinoceptor 10 isoform X2 [Equus przewalskii]	6.55e-06
XP_034141055.1	neuropeptide CCHamide-1 receptor [Drosophila guanche]	6.56e-06
XP_030054322.1	5-hydroxytryptamine receptor 5A [Microcaecilia unicolor]	6.56e-06
XP_029587451.1	C3a anaphylatoxin chemotactic receptor-like isoform X2 [Salmo trutta]	6.57e-06
XP_023830563.1	fMet-Leu-Phe receptor-like [Salvelinus alpinus]	6.57e-06
XP_031603090.1	B2 bradykinin receptor-like [Oreochromis aureus]	6.57e-06
XP_024286105.1	probable G-protein coupled receptor 135 [Oncorhynchus tshawytscha]	6.58e-06
XP_022611586.1	probable G-protein coupled receptor 19 [Seriola dumerili]	6.59e-06
XP_023507341.1	trace amine-associated receptor 9 [Equus caballus]	6.60e-06
XP_005614347.1	putative P2Y purinoceptor 10 isoform X2 [Equus caballus]	6.61e-06
XP_008307293.1	lysophosphatidic acid receptor 6 [Cynoglossus semilaevis]	6.61e-06
XP_029495578.1	G-protein coupled receptor 26-like [Oncorhynchus nerka]	6.61e-06
XP_009673457.1	PREDICTED: G-protein coupled receptor 161 isoform X3 [Struthio camelus australis]	6.61e-06
XP_034017798.1	trace amine-associated receptor 1-like [Thalassophryne amazonica]	6.61e-06
XP_030638790.1	alpha-1A adrenergic receptor-like isoform X2 [Chanos chanos]	6.62e-06
XP_005520443.1	PREDICTED: B2 bradykinin receptor [Pseudopodoces humilis]	6.62e-06
XP_030604417.1	G-protein coupled receptor 26-like [Archocentrus centrarchus]	6.63e-06
XP_018975219.1	PREDICTED: C-C chemokine receptor type 1-like [Cyprinus carpio]	6.63e-06
XP_032384266.1	probable G-protein coupled receptor 101 [Etheostoma spectabile]	6.68e-06
XP_029902641.1	trace amine-associated receptor 1-like [Myripristis murdjan]	6.70e-06
XP_017291704.1	trace amine-associated receptor 1-like [Kryptolebias marmoratus]	6.70e-06
XP_023830326.1	probable G-protein coupled receptor 132 isoform X2 [Salvelinus alpinus]	6.70e-06
XP_022088165.1	G-protein coupled receptor 161-like isoform X2 [Acanthaster planci]	6.70e-06
NP_001107583.3	trace amine-associated receptor 6 [Macaca mulatta]	6.71e-06
XP_020371790.1	5-hydroxytryptamine receptor 5A [Rhincodon typus]	6.71e-06
XP_022779674.1	LOW QUALITY PROTEIN: melatonin-related receptor-like [Stylophora pistillata]	6.71e-06
XP_014263670.2	trace amine-associated receptor 1-like [Maylandia zebra]	6.72e-06
XP_017268191.1	adenosine receptor A2b [Kryptolebias marmoratus]	6.74e-06
XP_018552819.1	PREDICTED: LOW QUALITY PROTEIN: trace amine-associated receptor 1-like, partial [Lates calcarifer]	6.75e-06
XP_020355450.1	G-protein coupled receptor 135 [Oncorhynchus kisutch]	6.76e-06
XP_005065867.1	trace amine-associated receptor 4 [Mesocricetus auratus]	6.76e-06
XP_012882521.1	PREDICTED: somatostatin receptor type 4 [Dipodomys ordii]	6.76e-06
XP_030743622.1	G-protein coupled receptor 161 [Echinops telfairi]	6.77e-06
XP_026700006.1	G-protein coupled receptor 161 isoform X2 [Athene cunicularia]	6.77e-06
XP_008056330.1	chemokine-like receptor 1 [Carlito syrichta]	6.77e-06
XP_012936269.1	PREDICTED: G-protein-coupled 5-hydroxytryptamine receptor 2 isoform X1 [Aplysia californica]	6.77e-06
XP_017290361.1	G-protein coupled receptor 26-like [Kryptolebias marmoratus]	6.77e-06
XP_032225439.1	melatonin receptor type 1B [Nematostella vectensis]	6.77e-06
XP_029902655.1	trace amine-associated receptor 1-like [Myripristis murdjan]	6.79e-06
XP_032507698.1	trace amine-associated receptor 1 isoform X2 [Phocoena sinus]	6.80e-06
XP_032441927.1	trace amine-associated receptor 1-like [Xiphophorus hellerii]	6.80e-06
XP_010145463.1	PREDICTED: neuropeptide Y receptor type 2-like [Eurypyga helias]	6.81e-06
XP_009577688.1	PREDICTED: neuropeptide Y receptor type 2-like [Fulmarus glacialis]	6.81e-06
XP_020445965.1	alpha-1A adrenergic receptor-like [Monopterus albus]	6.81e-06
XP_007428215.1	G-protein coupled receptor 161 [Python bivittatus]	6.81e-06
XP_019277722.1	PREDICTED: melatonin receptor type 1A [Panthera pardus]	6.83e-06
XP_012563909.1	PREDICTED: parapinopsin-like [Hydra vulgaris]	6.84e-06
XP_008479953.1	opsin-3-like, partial [Diaphorina citri]	6.86e-06
XP_028461700.1	trace amine-associated receptor 1-like [Perca flavescens]	6.86e-06
XP_008532048.1	PREDICTED: chemokine-like receptor 1 [Equus przewalskii]	6.87e-06
XP_020816375.1	opsin Rh4 [Drosophila serrata]	6.89e-06
XP_010895221.2	C3a anaphylatoxin chemotactic receptor [Esox lucius]	6.90e-06
XP_028018238.1	apelin receptor [Balaenoptera acutorostrata scammoni]	6.90e-06
XP_004938289.1	G-protein coupled receptor 161 isoform X1 [Gallus gallus]	6.91e-06
XP_023830325.1	probable G-protein coupled receptor 132 isoform X1 [Salvelinus alpinus]	6.91e-06
XP_025420332.1	neuropeptide SIFamide receptor-like isoform X1 [Sipha flava]	6.93e-06
XP_034434069.1	urotensin-2 receptor [Hippoglossus hippoglossus]	6.94e-06
XP_015994101.1	PREDICTED: trace amine-associated receptor 6-like [Rousettus aegyptiacus]	6.94e-06
XP_035264680.1	G-protein coupled receptor 12-like [Anguilla anguilla]	6.95e-06
XP_009461939.1	PREDICTED: apelin receptor [Nipponia nippon]	6.95e-06
XP_031735601.1	neuropeptide Y receptor type 2-like [Anarrhichthys ocellatus]	6.99e-06
XP_015259694.1	PREDICTED: trace amine-associated receptor 1-like [Cyprinodon variegatus]	6.99e-06
XP_004080610.2	G-protein coupled receptor 26 [Oryzias latipes]	6.99e-06
XP_009480334.1	PREDICTED: leukotriene B4 receptor 1-like [Pelecanus crispus]	7.03e-06
XP_003269045.1	putative P2Y purinoceptor 10 isoform X2 [Nomascus leucogenys]	7.05e-06
XP_019474790.1	succinate receptor 1 [Meleagris gallopavo]	7.07e-06
XP_004938291.1	G-protein coupled receptor 161 isoform X2 [Gallus gallus]	7.07e-06
XP_013801590.1	PREDICTED: putative P2Y purinoceptor 10 [Apteryx mantelli mantelli]	7.08e-06
XP_035277245.1	trace amine-associated receptor 1-like [Anguilla anguilla]	7.09e-06
XP_014663373.1	PREDICTED: visual pigment-like receptor peropsin [Priapulus caudatus]	7.10e-06
XP_026699972.1	G-protein coupled receptor 161 isoform X1 [Athene cunicularia]	7.13e-06
XP_027541514.1	succinate receptor 1 [Neopelma chrysocephalum]	7.13e-06
XP_021356362.1	substance-P receptor-like isoform X1 [Mizuhopecten yessoensis]	7.15e-06
XP_023995936.1	lysophosphatidic acid receptor 6-like [Salvelinus alpinus]	7.16e-06
XP_021793547.2	trace amine-associated receptor 6 [Papio anubis]	7.16e-06
XP_031699399.1	RPE-retinal G protein-coupled receptor-like [Anarrhichthys ocellatus]	7.16e-06
XP_008933149.1	lysophosphatidic acid receptor 4 [Manacus vitellinus]	7.17e-06
XP_014703223.1	PREDICTED: putative P2Y purinoceptor 10 isoform X2 [Equus asinus]	7.17e-06
XP_019337083.1	PREDICTED: B1 bradykinin receptor isoform X1 [Alligator mississippiensis]	7.17e-06
XP_003269048.1	putative P2Y purinoceptor 10 isoform X1 [Nomascus leucogenys]	7.17e-06
XP_005278833.1	apelin receptor A-like [Chrysemys picta bellii]	7.21e-06
XP_033836517.1	chemokine-like receptor 1 [Periophthalmus magnuspinnatus]	7.23e-06
XP_010624967.1	trace amine-associated receptor 6 [Fukomys damarensis]	7.23e-06
XP_008940856.1	PREDICTED: lysophosphatidic acid receptor 4 [Merops nubicus]	7.23e-06
XP_031761986.1	C3a anaphylatoxin chemotactic receptor-like [Xenopus tropicalis]	7.24e-06
XP_033283921.1	G-protein coupled receptor 161 isoform X4 [Orcinus orca]	7.24e-06
XP_020842737.1	trace amine-associated receptor 6-like [Phascolarctos cinereus]	7.24e-06
XP_006275899.1	PREDICTED: B1 bradykinin receptor isoform X2 [Alligator mississippiensis]	7.27e-06
XP_032195383.1	trace amine-associated receptor 1 [Mustela erminea]	7.28e-06
XP_032751826.1	trace amine-associated receptor 7h [Rattus rattus]	7.29e-06
XP_017596553.1	PREDICTED: leukotriene B4 receptor 1 [Corvus brachyrhynchos]	7.29e-06
XP_029900688.1	B2 bradykinin receptor-like [Myripristis murdjan]	7.29e-06
XP_006640353.1	PREDICTED: apelin receptor A-like [Lepisosteus oculatus]	7.30e-06
XP_032442115.1	trace amine-associated receptor 1-like [Xiphophorus hellerii]	7.31e-06
XP_029983584.1	G-protein coupled receptor 135 isoform X3 [Sphaeramia orbicularis]	7.31e-06
XP_033747252.1	histamine H2 receptor-like [Pecten maximus]	7.34e-06
XP_007428388.3	LOW QUALITY PROTEIN: type-1 angiotensin II receptor [Python bivittatus]	7.34e-06
XP_026360611.1	trace amine-associated receptor 1 [Ursus arctos horribilis]	7.35e-06
XP_008296907.1	PREDICTED: 5-hydroxytryptamine receptor 4-like [Stegastes partitus]	7.35e-06
XP_012563781.1	PREDICTED: rhodopsin, G0-coupled-like [Hydra vulgaris]	7.36e-06
XP_005329825.1	trace amine-associated receptor 3 [Ictidomys tridecemlineatus]	7.36e-06
XP_008820330.1	trace amine-associated receptor 3 [Nannospalax galili]	7.36e-06
XP_008055546.1	putative P2Y purinoceptor 10 [Carlito syrichta]	7.37e-06
XP_029654058.1	somatostatin receptor type 2-like [Octopus vulgaris]	7.39e-06
XP_006756383.1	PREDICTED: apelin receptor [Myotis davidii]	7.39e-06
XP_030623474.1	type-1 angiotensin II receptor B-like [Chanos chanos]	7.42e-06
XP_022601169.1	probable G-protein coupled receptor 25 [Seriola dumerili]	7.43e-06
XP_030720260.1	apelin receptor [Globicephala melas]	7.44e-06
XP_007655860.2	neuropeptide Y receptor type 2-like [Ornithorhynchus anatinus]	7.44e-06
XP_015760998.1	PREDICTED: G-protein coupled receptor 161-like [Acropora digitifera]	7.46e-06
XP_007229250.1	5-hydroxytryptamine receptor 5A [Astyanax mexicanus]	7.47e-06
XP_004601362.1	PREDICTED: G-protein coupled receptor 1 [Sorex araneus]	7.48e-06
XP_017957282.1	opsin Rh4 [Drosophila navojoa]	7.53e-06
XP_029534635.1	B2 bradykinin receptor-like [Oncorhynchus nerka]	7.54e-06
XP_016402115.1	PREDICTED: apelin receptor B-like, partial [Sinocyclocheilus rhinocerous]	7.55e-06
XP_011354542.1	trace amine-associated receptor 7a-like [Pteropus vampyrus]	7.56e-06
XP_014929808.2	trace amine-associated receptor 6-like [Acinonyx jubatus]	7.57e-06
XP_034653227.1	neuropeptide CCHamide-1 receptor [Drosophila subobscura]	7.57e-06
XP_006887466.1	PREDICTED: G-protein coupled receptor 161 [Elephantulus edwardii]	7.59e-06
XP_015266566.1	PREDICTED: neuropeptide Y receptor type 2-like [Gekko japonicus]	7.59e-06
XP_034070480.1	retinal G protein coupled receptor b [Gymnodraco acuticeps]	7.62e-06
XP_021077158.1	trace amine-associated receptor 9 [Mus pahari]	7.64e-06
XP_008067113.1	adenosine receptor A3 [Carlito syrichta]	7.64e-06
XP_017862838.1	PREDICTED: opsin Rh4 [Drosophila arizonae]	7.66e-06
XP_028461692.1	trace amine-associated receptor 1-like [Perca flavescens]	7.67e-06
XP_027055674.1	tyramine receptor Ser-2-like [Pocillopora damicornis]	7.68e-06
XP_026757420.1	visual pigment-like receptor peropsin [Galleria mellonella]	7.68e-06
