XP_025847001.1	opsin-5 [Vulpes vulpes]	1.97e-15
XP_030584509.1	green-sensitive opsin [Archocentrus centrarchus]	1.97e-15
XP_031662213.1	pinopsin-like [Oncorhynchus kisutch]	1.99e-15
XP_032404313.1	opsin-5-like isoform X2 [Xiphophorus hellerii]	1.99e-15
XP_021247802.1	opsin-5-like isoform X2 [Numida meleagris]	1.99e-15
NP_001292344.1	teleost multiple tissue opsin 2b [Oryzias latipes]	1.99e-15
XP_012296951.1	opsin-5 [Aotus nancymaae]	1.99e-15
XP_030280295.1	rhodopsin-like isoform X2 [Sparus aurata]	1.99e-15
XP_025037130.1	opsin-5-like isoform X2 [Pelodiscus sinensis]	2.00e-15
XP_015397963.1	PREDICTED: melanopsin isoform X2 [Panthera tigris altaica]	2.00e-15
XP_001104044.1	opsin-5 [Macaca mulatta]	2.01e-15
XP_030639984.1	rhodopsin [Chanos chanos]	2.01e-15
XP_021577515.1	opsin-5 isoform X2 [Ictidomys tridecemlineatus]	2.01e-15
XP_009983163.1	PREDICTED: rhodopsin, partial [Tauraco erythrolophus]	2.01e-15
XP_017502838.1	PREDICTED: rhodopsin [Manis javanica]	2.01e-15
XP_033018456.1	LOW QUALITY PROTEIN: opsin-VA-like [Lacerta agilis]	2.01e-15
XP_001652725.2	rhodopsin [Aedes aegypti]	2.02e-15
XP_001238571.2	AGAP001162-PA [Anopheles gambiae str. PEST]	2.02e-15
XP_024148914.1	rhodopsin [Oryzias melastigma]	2.03e-15
XP_034408084.1	melanopsin-A-like [Cyclopterus lumpus]	2.03e-15
XP_023223957.1	visual pigment-like receptor peropsin isoform X3 [Centruroides sculpturatus]	2.03e-15
NP_663358.1	rhodopsin [Mus musculus]	2.03e-15
XP_030576691.1	opsin-5 isoform X2 [Archocentrus centrarchus]	2.04e-15
XP_022072122.1	opsin-5, partial [Acanthochromis polyacanthus]	2.04e-15
XP_021247801.1	opsin-5-like isoform X1 [Numida meleagris]	2.04e-15
XP_003974868.1	melanopsin-A-like isoform X1 [Takifugu rubripes]	2.06e-15
XP_013978747.1	PREDICTED: opsin-5-like [Salmo salar]	2.06e-15
XP_012545028.1	opsin, ultraviolet-sensitive [Bombyx mori]	2.07e-15
XP_026250277.1	opsin-5 [Urocitellus parryii]	2.07e-15
XP_029363063.1	opsin-5-like [Echeneis naucrates]	2.07e-15
XP_015249272.1	PREDICTED: opsin-3-like isoform X2 [Cyprinodon variegatus]	2.08e-15
XP_029589401.1	opsin-5-like [Salmo trutta]	2.09e-15
XP_025114680.1	rhodopsin-like [Pomacea canaliculata]	2.09e-15
NP_999386.1	rhodopsin [Sus scrofa]	2.09e-15
XP_027023113.1	parapinopsin [Tachysurus fulvidraco]	2.10e-15
XP_013872569.1	PREDICTED: opsin-5-like [Austrofundulus limnaeus]	2.10e-15
XP_016354642.1	PREDICTED: opsin-5-like [Sinocyclocheilus anshuiensis]	2.11e-15
XP_026224422.1	rhodopsin [Anabas testudineus]	2.11e-15
XP_009325120.1	PREDICTED: opsin-5-like [Pygoscelis adeliae]	2.12e-15
XP_021179370.1	opsin-1, short-wave-sensitive 1-like, partial [Fundulus heteroclitus]	2.13e-15
XP_019965483.1	PREDICTED: opsin-5-like [Paralichthys olivaceus]	2.13e-15
XP_025999859.1	vertebrate ancient opsin-like [Astatotilapia calliptera]	2.14e-15
XP_028030977.1	opsin, ultraviolet-sensitive-like [Bombyx mandarina]	2.15e-15
XP_008287758.1	PREDICTED: rhodopsin [Stegastes partitus]	2.15e-15
XP_010154379.1	PREDICTED: visual pigment-like receptor peropsin, partial [Eurypyga helias]	2.16e-15
XP_019749306.1	PREDICTED: melanopsin-A-like [Hippocampus comes]	2.17e-15
XP_010010907.1	PREDICTED: LOW QUALITY PROTEIN: green-sensitive opsin-like [Nestor notabilis]	2.17e-15
NP_001121099.1	rhodopsin [Ornithorhynchus anatinus]	2.17e-15
XP_019734870.1	PREDICTED: red-sensitive opsin-like [Hippocampus comes]	2.17e-15
XP_031732942.1	opsin-5 isoform X1 [Anarrhichthys ocellatus]	2.18e-15
XP_006505923.1	rhodopsin isoform X1 [Mus musculus]	2.18e-15
XP_006917708.1	rhodopsin [Pteropus alecto]	2.20e-15
XP_007983569.1	PREDICTED: rhodopsin [Chlorocebus sabaeus]	2.20e-15
XP_034618715.1	LOW QUALITY PROTEIN: opsin-5-like [Trachemys scripta elegans]	2.20e-15
XP_020786399.1	pinopsin-like [Boleophthalmus pectinirostris]	2.20e-15
XP_019469565.1	LOW QUALITY PROTEIN: opsin-5-like [Meleagris gallopavo]	2.20e-15
XP_029704281.1	pinopsin-like isoform X2 [Takifugu rubripes]	2.21e-15
XP_031732943.1	opsin-5 isoform X2 [Anarrhichthys ocellatus]	2.22e-15
XP_031153547.1	pinopsin-like [Sander lucioperca]	2.23e-15
XP_022593667.1	opsin-5 [Seriola dumerili]	2.23e-15
XP_001502825.2	opsin-5 [Equus caballus]	2.24e-15
XP_032804387.1	LOW QUALITY PROTEIN: visual pigment-like receptor peropsin [Petromyzon marinus]	2.24e-15
XP_028670553.1	short-wave-sensitive opsin 1 [Erpetoichthys calabaricus]	2.24e-15
XP_015224790.1	PREDICTED: red-sensitive opsin-like [Cyprinodon variegatus]	2.25e-15
XP_029578795.1	opsin-5-like [Salmo trutta]	2.26e-15
XP_026153257.1	melanopsin-B-like isoform X2 [Mastacembelus armatus]	2.26e-15
XP_020485131.1	LOW QUALITY PROTEIN: rhodopsin [Labrus bergylta]	2.26e-15
XP_005997473.1	PREDICTED: opsin-5, partial [Latimeria chalumnae]	2.27e-15
XP_008396501.1	PREDICTED: opsin-5-like isoform X1 [Poecilia reticulata]	2.27e-15
XP_002604146.1	hypothetical protein BRAFLDRAFT_71561 [Branchiostoma floridae]	2.27e-15
XP_009637903.1	PREDICTED: LOW QUALITY PROTEIN: opsin-5 [Egretta garzetta]	2.28e-15
XP_034538957.1	LOW QUALITY PROTEIN: green-sensitive opsin-like [Notolabrus celidotus]	2.28e-15
XP_024237121.1	melanopsin-B-like [Oncorhynchus tshawytscha]	2.30e-15
XP_031593594.1	opsin-5-like [Oreochromis aureus]	2.30e-15
XP_024918546.1	melanopsin-B-like [Cynoglossus semilaevis]	2.30e-15
XP_003923142.1	PREDICTED: opsin-5 [Saimiri boliviensis boliviensis]	2.30e-15
XP_015239256.1	PREDICTED: rhodopsin [Cyprinodon variegatus]	2.30e-15
XP_012520226.1	PREDICTED: short-wave-sensitive opsin 1 [Propithecus coquereli]	2.31e-15
XP_035237343.1	green-sensitive opsin-1 [Anguilla anguilla]	2.31e-15
XP_015803569.1	PREDICTED: opsin-5-like [Nothobranchius furzeri]	2.31e-15
XP_023250844.1	pinopsin-like isoform X1 [Seriola lalandi dorsalis]	2.32e-15
XP_003437932.1	opsin-5-like [Oreochromis niloticus]	2.32e-15
XP_035259299.1	vertebrate ancient long opsin b isoform X2 [Anguilla anguilla]	2.32e-15
XP_029476986.1	opsin-5-like [Oncorhynchus nerka]	2.32e-15
XP_035014244.1	rhodopsin [Hippoglossus stenolepis]	2.33e-15
XP_026089333.1	opsin-5-like [Carassius auratus]	2.34e-15
XP_028846682.1	parapinopsin-like isoform X1 [Denticeps clupeoides]	2.34e-15
NP_001098165.1	rhodopsin [Oryzias latipes]	2.35e-15
XP_017496994.1	PREDICTED: opsin-5 [Manis javanica]	2.35e-15
XP_028837335.1	melanopsin-B-like isoform X3 [Denticeps clupeoides]	2.35e-15
XP_009872171.1	PREDICTED: opsin-5-like [Apaloderma vittatum]	2.36e-15
XP_029907396.1	green-sensitive opsin-like [Myripristis murdjan]	2.36e-15
XP_025754924.1	opsin-5 isoform X2 [Oreochromis niloticus]	2.36e-15
XP_032877977.1	opsin-5-like [Amblyraja radiata]	2.37e-15
XP_012520124.1	PREDICTED: opsin-5 [Propithecus coquereli]	2.37e-15
XP_012717776.1	rhodopsin [Fundulus heteroclitus]	2.37e-15
XP_010567964.1	PREDICTED: opsin-5-like [Haliaeetus leucocephalus]	2.38e-15
XP_027213274.1	compound eye opsin BCRH1-like [Penaeus vannamei]	2.38e-15
XP_029903724.1	opsin-5-like [Myripristis murdjan]	2.38e-15
XP_024299761.1	pinopsin-like [Oncorhynchus tshawytscha]	2.39e-15
XP_020325975.2	pinopsin-like [Oncorhynchus kisutch]	2.39e-15
XP_006727635.2	opsin-5 [Leptonychotes weddellii]	2.39e-15
XP_033938873.1	green-sensitive opsin-like [Pseudochaenichthys georgianus]	2.40e-15
XP_028253468.1	opsin-5 [Parambassis ranga]	2.42e-15
XP_020352527.1	opsin-5 [Oncorhynchus kisutch]	2.42e-15
XP_029907397.1	green-sensitive opsin-like [Myripristis murdjan]	2.43e-15
XP_013994726.1	PREDICTED: vertebrate ancient opsin-like isoform X1 [Salmo salar]	2.43e-15
XP_007504170.1	PREDICTED: short-wave-sensitive opsin 1 isoform X2 [Monodelphis domestica]	2.43e-15
XP_017286035.1	red-sensitive opsin [Kryptolebias marmoratus]	2.44e-15
NP_001187193.1	opsin 4b [Ictalurus punctatus]	2.45e-15
XP_020507545.1	green-sensitive opsin [Labrus bergylta]	2.45e-15
XP_014046507.1	PREDICTED: opsin-5-like [Salmo salar]	2.45e-15
XP_012720886.1	melanopsin-A-like [Fundulus heteroclitus]	2.46e-15
XP_031658097.1	melanopsin-B-like [Oncorhynchus kisutch]	2.47e-15
XP_026153256.1	melanopsin-B-like isoform X1 [Mastacembelus armatus]	2.47e-15
XP_004551907.1	pinopsin [Maylandia zebra]	2.48e-15
XP_029995589.1	opsin-5-like [Sphaeramia orbicularis]	2.49e-15
XP_012691175.2	pinopsin-like [Clupea harengus]	2.49e-15
XP_006505924.1	rhodopsin isoform X2 [Mus musculus]	2.50e-15
XP_027702180.1	melanopsin isoform X4 [Vombatus ursinus]	2.50e-15
XP_027702175.1	melanopsin isoform X2 [Vombatus ursinus]	2.53e-15
XP_004424099.1	PREDICTED: opsin-5 [Ceratotherium simum simum]	2.54e-15
XP_014457093.1	PREDICTED: opsin-5 [Alligator mississippiensis]	2.54e-15
XP_021457040.1	melanopsin-B-like [Oncorhynchus mykiss]	2.55e-15
XP_031972885.1	LOW QUALITY PROTEIN: vertebrate ancient opsin-like [Corvus moneduloides]	2.56e-15
XP_014825099.1	PREDICTED: rhodopsin [Poecilia mexicana]	2.56e-15
XP_016431520.1	PREDICTED: rhodopsin-like [Sinocyclocheilus rhinocerous]	2.56e-15
XP_032404238.1	opsin-5-like isoform X1 [Xiphophorus hellerii]	2.57e-15
XP_004477303.2	LOW QUALITY PROTEIN: rhodopsin [Dasypus novemcinctus]	2.57e-15
XP_034508840.1	lateral eye opsin-like [Ailuropoda melanoleuca]	2.58e-15
XP_034445498.1	rhodopsin [Hippoglossus hippoglossus]	2.59e-15
XP_014009697.1	PREDICTED: opsin-3-like [Salmo salar]	2.61e-15
XP_012563888.1	PREDICTED: melanopsin-B-like [Hydra vulgaris]	2.61e-15
XP_008273813.1	PREDICTED: opsin-3-like isoform X1 [Stegastes partitus]	2.61e-15
XP_023068845.1	opsin-5 [Piliocolobus tephrosceles]	2.62e-15
XP_034733817.1	rhodopsin [Etheostoma cragini]	2.62e-15
XP_001366225.1	PREDICTED: rhodopsin [Monodelphis domestica]	2.62e-15
XP_035000367.1	opsin 8, group member b [Hippoglossus stenolepis]	2.62e-15
XP_021184385.1	parapinopsin-like [Helicoverpa armigera]	2.63e-15
XP_018611464.2	short-wave-sensitive opsin 1 [Scleropages formosus]	2.65e-15
XP_028434501.1	melanopsin-A-like [Perca flavescens]	2.66e-15
XP_005731143.1	PREDICTED: opsin-5-like [Pundamilia nyererei]	2.66e-15
XP_035239401.1	rhodopsin, freshwater form [Anguilla anguilla]	2.67e-15
XP_005810743.1	opsin-5-like isoform X2 [Xiphophorus maculatus]	2.67e-15
XP_015343419.1	PREDICTED: opsin-5 [Marmota marmota marmota]	2.70e-15
XP_009669356.1	PREDICTED: opsin-5-like [Struthio camelus australis]	2.70e-15
XP_016811142.1	opsin-5 isoform X3 [Pan troglodytes]	2.70e-15
NP_001267787.1	rhodopsin [Loxodonta africana]	2.70e-15
XP_005921606.1	PREDICTED: opsin-5-like [Haplochromis burtoni]	2.70e-15
XP_024247895.1	pinopsin-like [Oncorhynchus tshawytscha]	2.72e-15
XP_006027461.1	opsin-5 [Alligator sinensis]	2.72e-15
XP_004395714.1	PREDICTED: rhodopsin [Odobenus rosmarus divergens]	2.73e-15
XP_028969918.1	green-sensitive opsin-4 [Esox lucius]	2.73e-15
XP_019908754.1	opsin 4xa [Esox lucius]	2.73e-15
XP_026153258.1	melanopsin-B-like isoform X3 [Mastacembelus armatus]	2.74e-15
NP_001090803.1	rhodopsin [Xenopus tropicalis]	2.75e-15
XP_031760459.1	opsin-5-like [Xenopus tropicalis]	2.75e-15
XP_034508911.1	rhodopsin [Ailuropoda melanoleuca]	2.75e-15
XP_011609717.2	pinopsin-like isoform X1 [Takifugu rubripes]	2.77e-15
XP_026187675.1	rhodopsin [Mastacembelus armatus]	2.78e-15
XP_025937000.1	arg8-vasotocin receptor-like isoform X2 [Apteryx rowi]	2.79e-15
XP_008317645.1	rhodopsin [Cynoglossus semilaevis]	2.80e-15
XP_021436047.1	melanopsin-A-like [Oncorhynchus mykiss]	2.81e-15
XP_034536152.1	green-sensitive opsin-like [Notolabrus celidotus]	2.81e-15
XP_027702174.1	melanopsin isoform X1 [Vombatus ursinus]	2.81e-15
XP_034393102.1	parapinopsin-like [Cyclopterus lumpus]	2.82e-15
XP_026199420.1	opsin 4xb [Anabas testudineus]	2.84e-15
NP_001187239.1	melanopsin-like [Ictalurus punctatus]	2.84e-15
XP_034428890.1	teleost multiple tissue opsin b [Hippoglossus hippoglossus]	2.85e-15
XP_010770248.1	PREDICTED: parapinopsin-like [Notothenia coriiceps]	2.86e-15
XP_027635772.1	melanopsin-like isoform X1 [Falco peregrinus]	2.87e-15
XP_028430635.1	green-sensitive opsin-like [Perca flavescens]	2.89e-15
XP_034367355.1	rhodopsin [Arvicanthis niloticus]	2.89e-15
XP_014792395.1	PREDICTED: opsin-5-like [Calidris pugnax]	2.89e-15
XP_029769384.1	opsin-5-like [Terrapene carolina triunguis]	2.90e-15
XP_030611518.1	melanopsin-like [Archocentrus centrarchus]	2.90e-15
XP_029975519.1	opsin-5-like [Salarias fasciatus]	2.91e-15
XP_021426996.1	pinopsin-like [Oncorhynchus mykiss]	2.91e-15
XP_014060872.1	PREDICTED: opsin-5-like [Salmo salar]	2.94e-15
XP_030431608.1	vertebrate ancient opsin-like [Gopherus evgoodei]	2.94e-15
XP_027957469.1	rhodopsin [Eumetopias jubatus]	2.95e-15
XP_033483238.1	green-sensitive opsin-like [Epinephelus lanceolatus]	2.95e-15
XP_029705913.1	opsin-5 isoform X2 [Takifugu rubripes]	2.96e-15
XP_008060872.1	opsin-5 [Carlito syrichta]	2.97e-15
XP_034238480.1	pinopsin-like, partial [Thrips palmi]	2.97e-15
XP_022437169.1	opsin-5 [Delphinapterus leucas]	2.98e-15
XP_028296159.1	opsin-5 [Gouania willdenowi]	2.98e-15
XP_020639683.1	parapinopsin-like isoform X2 [Pogona vitticeps]	2.98e-15
XP_020392399.1	opsin-5-like [Rhincodon typus]	2.98e-15
XP_007093200.1	PREDICTED: melanopsin isoform X1 [Panthera tigris altaica]	2.98e-15
XP_012719810.1	opsin-3-like isoform X2 [Fundulus heteroclitus]	2.98e-15
XP_021469896.1	vertebrate ancient opsin-like [Oncorhynchus mykiss]	3.00e-15
XP_011473717.1	blue-sensitive opsin isoform X2 [Oryzias latipes]	3.01e-15
XP_023270970.1	opsin-5 [Seriola lalandi dorsalis]	3.02e-15
XP_035153685.1	opsin-5 [Callithrix jacchus]	3.03e-15
XP_008696069.1	PREDICTED: rhodopsin [Ursus maritimus]	3.04e-15
XP_035174697.1	opsin-5-like [Oxyura jamaicensis]	3.05e-15
XP_010361135.1	opsin-5 [Rhinopithecus roxellana]	3.06e-15
XP_016085033.1	PREDICTED: rhodopsin [Sinocyclocheilus grahami]	3.06e-15
XP_023865973.1	opsin-5-like [Salvelinus alpinus]	3.06e-15
XP_026093682.1	parapinopsin-like [Carassius auratus]	3.06e-15
XP_004613289.1	PREDICTED: rhodopsin [Sorex araneus]	3.07e-15
XP_034417706.1	LOW QUALITY PROTEIN: teleost multiple tissue opsin 2b [Cyclopterus lumpus]	3.10e-15
XP_016151020.1	PREDICTED: vertebrate ancient opsin-like [Sinocyclocheilus grahami]	3.10e-15
NP_001279045.1	melanopsin [Callorhinchus milii]	3.11e-15
XP_027050811.1	melatonin receptor type 1B-A-like [Pocillopora damicornis]	3.12e-15
XP_001094250.1	rhodopsin [Macaca mulatta]	3.13e-15
XP_027719864.1	rhodopsin [Vombatus ursinus]	3.13e-15
XP_028837334.1	melanopsin-B-like isoform X2 [Denticeps clupeoides]	3.13e-15
XP_015195021.1	PREDICTED: opsin-5-like isoform X1 [Lepisosteus oculatus]	3.13e-15
XP_029903202.1	opsin-5 isoform X2 [Myripristis murdjan]	3.14e-15
XP_022537236.1	melanopsin-B-like [Astyanax mexicanus]	3.15e-15
XP_006796269.1	PREDICTED: opsin-5-like [Neolamprologus brichardi]	3.15e-15
XP_020639684.1	opsin-3-like isoform X3 [Pogona vitticeps]	3.15e-15
XP_019751348.1	PREDICTED: green-sensitive opsin-like [Hippocampus comes]	3.15e-15
XP_011694525.1	PREDICTED: rhodopsin [Wasmannia auropunctata]	3.17e-15
XP_033966374.1	teleost multiple tissue opsin 2b [Pseudochaenichthys georgianus]	3.17e-15
XP_015678958.1	rhodopsin [Protobothrops mucrosquamatus]	3.18e-15
XP_004550479.1	opsin-5 [Maylandia zebra]	3.19e-15
XP_033815967.1	visual pigment-like receptor peropsin [Geotrypetes seraphini]	3.21e-15
XP_028324240.1	melanopsin-A-like [Gouania willdenowi]	3.22e-15
XP_032043072.1	melanopsin-like [Aythya fuligula]	3.24e-15
NP_001009325.1	melanopsin [Felis catus]	3.25e-15
XP_029008486.1	parapinopsin-like [Betta splendens]	3.25e-15
XP_012959557.1	melanopsin [Anas platyrhynchos]	3.27e-15
XP_023186063.1	opsin-5-like isoform X1 [Xiphophorus maculatus]	3.27e-15
XP_009477764.1	PREDICTED: rhodopsin, partial [Pelecanus crispus]	3.27e-15
XP_032377061.1	parapinopsin-like [Etheostoma spectabile]	3.28e-15
XP_013867106.1	PREDICTED: opsin-3-like isoform X2 [Austrofundulus limnaeus]	3.29e-15
XP_008295048.1	PREDICTED: rhodopsin [Stegastes partitus]	3.31e-15
XP_033644408.1	rhodopsin, GQ-coupled-like [Asterias rubens]	3.32e-15
XP_016087305.1	PREDICTED: opsin-5-like [Sinocyclocheilus grahami]	3.32e-15
XP_012717712.1	opsin-5-like [Fundulus heteroclitus]	3.32e-15
XP_016354937.1	PREDICTED: rhodopsin-like [Sinocyclocheilus anshuiensis]	3.34e-15
XP_019300365.1	PREDICTED: melanopsin [Panthera pardus]	3.34e-15
XP_029576112.1	rhodopsin-like [Salmo trutta]	3.34e-15
XP_027635778.1	melanopsin-like isoform X6 [Falco peregrinus]	3.34e-15
XP_034090592.1	opsin 7, group member a [Gymnodraco acuticeps]	3.35e-15
XP_029510757.1	melanopsin-B-like [Oncorhynchus nerka]	3.35e-15
XP_027702179.1	melanopsin isoform X3 [Vombatus ursinus]	3.36e-15
XP_006149155.1	opsin-5 [Tupaia chinensis]	3.37e-15
XP_025746188.1	opsin-5 [Callorhinus ursinus]	3.37e-15
XP_015278696.1	PREDICTED: visual pigment-like receptor peropsin [Gekko japonicus]	3.37e-15
XP_034393453.1	opsin 7, group member b [Cyclopterus lumpus]	3.39e-15
XP_017319608.1	PREDICTED: opsin-3 [Ictalurus punctatus]	3.39e-15
XP_027456655.1	opsin-5 [Zalophus californianus]	3.40e-15
XP_026870807.1	rhodopsin [Electrophorus electricus]	3.41e-15
XP_029281392.1	opsin-5-like [Cottoperca gobio]	3.43e-15
XP_021468208.1	opsin-5-like [Oncorhynchus mykiss]	3.44e-15
XP_032959337.1	opsin-5 [Rhinolophus ferrumequinum]	3.44e-15
XP_004018583.1	rhodopsin [Ovis aries]	3.45e-15
XP_022067904.1	LOW QUALITY PROTEIN: short-wave-sensitive opsin 1 [Acanthochromis polyacanthus]	3.45e-15
XP_031662989.1	opsin-5-like [Oncorhynchus kisutch]	3.47e-15
NP_001279181.1	rhodopsin [Callorhinchus milii]	3.50e-15
XP_029291677.1	rhodopsin [Cottoperca gobio]	3.54e-15
XP_005280069.1	opsin-5-like [Chrysemys picta bellii]	3.54e-15
XP_012670450.2	green-sensitive opsin-2 [Clupea harengus]	3.55e-15
XP_027238105.1	rhodopsin-like [Penaeus vannamei]	3.57e-15
XP_030576690.1	opsin-5 isoform X1 [Archocentrus centrarchus]	3.57e-15
XP_024239346.1	opsin-5-like [Oncorhynchus tshawytscha]	3.58e-15
XP_029866208.1	opsin-5-like isoform X3 [Aquila chrysaetos chrysaetos]	3.59e-15
XP_015195023.1	PREDICTED: opsin-5-like isoform X2 [Lepisosteus oculatus]	3.59e-15
XP_006788330.1	PREDICTED: opsin-3-like [Neolamprologus brichardi]	3.60e-15
XP_026578666.1	rhodopsin [Pseudonaja textilis]	3.61e-15
XP_004651638.1	PREDICTED: rhodopsin [Jaculus jaculus]	3.62e-15
NP_001187002.1	parapinopsin [Ictalurus punctatus]	3.62e-15
XP_012537821.1	rhodopsin [Monomorium pharaonis]	3.63e-15
XP_021331933.1	uncharacterized protein LOC563080 isoform X2 [Danio rerio]	3.63e-15
XP_009283899.1	PREDICTED: opsin-5-like [Aptenodytes forsteri]	3.65e-15
XP_002921295.1	rhodopsin [Ailuropoda melanoleuca]	3.65e-15
XP_005465813.1	opsin-5 isoform X1 [Oreochromis niloticus]	3.68e-15
XP_027859850.1	red-sensitive opsin-like [Xiphophorus couchianus]	3.70e-15
XP_005950526.1	PREDICTED: opsin-5-like [Haplochromis burtoni]	3.72e-15
XP_024230842.1	rhodopsin-like isoform X4 [Oncorhynchus tshawytscha]	3.72e-15
XP_013875522.1	PREDICTED: opsin-5-like [Austrofundulus limnaeus]	3.73e-15
XP_031698504.1	green-sensitive opsin-like [Anarrhichthys ocellatus]	3.79e-15
XP_013880175.1	PREDICTED: parapinopsin-like isoform X1 [Austrofundulus limnaeus]	3.80e-15
XP_029866211.1	opsin-5-like isoform X4 [Aquila chrysaetos chrysaetos]	3.81e-15
XP_022335213.1	visual pigment-like receptor peropsin isoform X1 [Crassostrea virginica]	3.83e-15
XP_013044985.1	PREDICTED: melanopsin-like [Anser cygnoides domesticus]	3.83e-15
XP_027635774.1	melanopsin-like isoform X2 [Falco peregrinus]	3.83e-15
XP_034158447.1	vertebrate ancient long opsin a isoform X3 [Pangasianodon hypophthalmus]	3.84e-15
XP_020570389.1	opsin-5-like [Oryzias latipes]	3.88e-15
XP_023250846.1	opsin-3-like isoform X3 [Seriola lalandi dorsalis]	3.88e-15
NP_001072099.1	rod opsin [Takifugu rubripes]	3.90e-15
XP_016421061.1	PREDICTED: green-sensitive opsin-2-like [Sinocyclocheilus rhinocerous]	3.90e-15
XP_024861154.1	melanopsin-A-like isoform X2 [Kryptolebias marmoratus]	3.91e-15
NP_001292332.1	opsin-3 [Oryzias latipes]	3.93e-15
XP_032435436.1	melanopsin-A-like isoform X1 [Xiphophorus hellerii]	3.93e-15
XP_034041454.1	opsin-3 [Thalassophryne amazonica]	3.93e-15
XP_032857057.1	opsin-5-like [Tyto alba alba]	3.94e-15
XP_010071787.1	PREDICTED: melanopsin-like, partial [Pterocles gutturalis]	3.95e-15
NP_001270289.1	rhodopsin [Macaca fascicularis]	3.95e-15
XP_029588766.1	opsin-5-like [Salmo trutta]	3.97e-15
XP_028837333.1	melanopsin-B-like isoform X1 [Denticeps clupeoides]	4.02e-15
XP_006881986.1	PREDICTED: opsin-5 [Elephantulus edwardii]	4.02e-15
XP_019376239.1	PREDICTED: opsin-5 [Gavialis gangeticus]	4.03e-15
XP_027635779.1	melanopsin-like isoform X7 [Falco peregrinus]	4.04e-15
XP_027501849.1	opsin-5-like isoform X3 [Corapipo altera]	4.04e-15
XP_013876254.1	PREDICTED: melanopsin-A-like [Austrofundulus limnaeus]	4.04e-15
XP_029480161.1	pinopsin-like [Oncorhynchus nerka]	4.07e-15
XP_020639680.1	parapinopsin-like isoform X1 [Pogona vitticeps]	4.07e-15
XP_014324149.1	melanopsin-A-like [Xiphophorus maculatus]	4.08e-15
XP_017537111.1	PREDICTED: opsin-5-like [Pygocentrus nattereri]	4.09e-15
XP_009329705.1	PREDICTED: opsin-5-like [Pygoscelis adeliae]	4.09e-15
XP_028461024.1	opsin-5-like [Perca flavescens]	4.09e-15
XP_033994711.1	green-sensitive opsin-like [Trematomus bernacchii]	4.10e-15
XP_032435437.1	melanopsin-A-like isoform X2 [Xiphophorus hellerii]	4.11e-15
XP_017269119.1	melanopsin-A-like isoform X1 [Kryptolebias marmoratus]	4.12e-15
XP_030588860.1	rhodopsin [Archocentrus centrarchus]	4.13e-15
XP_033994756.1	green-sensitive opsin-like [Trematomus bernacchii]	4.14e-15
XP_012686597.2	parapinopsin-like [Clupea harengus]	4.19e-15
XP_026216892.1	teleost multiple tissue opsin b isoform X2 [Anabas testudineus]	4.19e-15
XP_029705912.1	opsin-5 isoform X1 [Takifugu rubripes]	4.22e-15
XP_021422909.1	opsin-5-like [Oncorhynchus mykiss]	4.26e-15
XP_024281643.1	pinopsin-like [Oncorhynchus tshawytscha]	4.32e-15
XP_032560957.1	opsin-5-like isoform X2 [Chiroxiphia lanceolata]	4.33e-15
XP_005504290.2	opsin-5 [Columba livia]	4.33e-15
XP_032441679.1	opsin-5-like [Xiphophorus hellerii]	4.35e-15
XP_024276999.1	melanopsin-A-like [Oncorhynchus tshawytscha]	4.35e-15
XP_003968176.1	pinopsin-like [Takifugu rubripes]	4.36e-15
XP_032849485.1	opsin-5-like [Tyto alba alba]	4.36e-15
XP_024141775.1	vertebrate ancient opsin-like [Oryzias melastigma]	4.36e-15
XP_026107414.1	rhodopsin [Carassius auratus]	4.38e-15
XP_015823729.1	PREDICTED: rhodopsin [Nothobranchius furzeri]	4.39e-15
XP_032560961.1	opsin-5-like isoform X3 [Chiroxiphia lanceolata]	4.40e-15
XP_013406629.1	5-hydroxytryptamine receptor 4 [Lingula anatina]	4.44e-15
XP_029598510.1	putative violet-sensitive opsin [Salmo trutta]	4.44e-15
XP_009901534.1	PREDICTED: opsin-5-like [Picoides pubescens]	4.44e-15
XP_034090755.1	LOW QUALITY PROTEIN: melanopsin-A-like [Gymnodraco acuticeps]	4.46e-15
XP_021469173.1	opsin-5-like isoform X2 [Oncorhynchus mykiss]	4.46e-15
NP_001014890.1	rhodopsin [Bos taurus]	4.49e-15
XP_030210231.1	melanopsin-B isoform X2 [Gadus morhua]	4.49e-15
XP_029966152.1	opsin-5-like [Salarias fasciatus]	4.50e-15
XP_008412601.1	PREDICTED: opsin-5-like [Poecilia reticulata]	4.50e-15
XP_015814353.1	PREDICTED: green-sensitive opsin-like [Nothobranchius furzeri]	4.52e-15
XP_005387142.1	PREDICTED: rhodopsin [Chinchilla lanigera]	4.53e-15
XP_006633057.1	PREDICTED: opsin-3-like [Lepisosteus oculatus]	4.54e-15
XP_009884274.1	PREDICTED: opsin-5-like [Charadrius vociferus]	4.54e-15
XP_026106055.1	rhodopsin-like [Carassius auratus]	4.56e-15
XP_016380357.1	PREDICTED: rhodopsin-like [Sinocyclocheilus rhinocerous]	4.56e-15
XP_030220368.1	parapinopsin-like [Gadus morhua]	4.56e-15
XP_024866575.1	melanopsin-A-like isoform X6 [Kryptolebias marmoratus]	4.57e-15
XP_017687802.1	PREDICTED: opsin-5-like isoform X3 [Lepidothrix coronata]	4.57e-15
