XP_033939966.1	blue-sensitive opsin-like [Pseudochaenichthys georgianus]	1.68e-06
XP_020513543.1	green-sensitive opsin-like [Labrus bergylta]	1.68e-06
XP_009673457.1	PREDICTED: G-protein coupled receptor 161 isoform X3 [Struthio camelus australis]	1.68e-06
XP_009080841.1	PREDICTED: opsin-3 [Acanthisitta chloris]	1.68e-06
XP_028265233.1	parapinopsin-like [Parambassis ranga]	1.69e-06
XP_026234498.1	putative gonadotropin-releasing hormone II receptor [Anabas testudineus]	1.69e-06
XP_004645674.1	rhodopsin [Octodon degus]	1.69e-06
XP_029632521.1	opsin-5-like [Salmo trutta]	1.69e-06
XP_017346967.1	PREDICTED: green-sensitive opsin-3 [Ictalurus punctatus]	1.70e-06
XP_033956992.1	vertebrate ancient long opsin a isoform X2 [Pseudochaenichthys georgianus]	1.70e-06
NP_786969.1	RPE-retinal G protein-coupled receptor [Bos taurus]	1.70e-06
XP_032925145.1	opsin-3-like [Catharus ustulatus]	1.70e-06
XP_009673456.1	PREDICTED: G-protein coupled receptor 161 isoform X2 [Struthio camelus australis]	1.71e-06
XP_017935097.1	green-sensitive opsin isoform X2 [Manacus vitellinus]	1.71e-06
XP_014426145.1	opsin-3 [Pelodiscus sinensis]	1.72e-06
XP_022521801.1	RPE-retinal G protein-coupled receptor [Astyanax mexicanus]	1.72e-06
XP_034633034.1	rhodopsin [Trachemys scripta elegans]	1.73e-06
XP_032791441.1	compound eye opsin BCRH2-like [Daphnia magna]	1.73e-06
XP_026140055.1	neuropeptide Y receptor type 2-like [Carassius auratus]	1.74e-06
XP_027044962.1	visual pigment-like receptor peropsin [Pocillopora damicornis]	1.74e-06
XP_032792247.1	compound eye opsin BCRH2-like [Daphnia magna]	1.74e-06
XP_013987015.1	PREDICTED: opsin-5-like isoform X1 [Salmo salar]	1.76e-06
XP_020789826.1	green-sensitive opsin [Boleophthalmus pectinirostris]	1.76e-06
XP_010017833.1	PREDICTED: opsin-VA-like [Nestor notabilis]	1.76e-06
XP_019746161.1	PREDICTED: rhodopsin [Hippocampus comes]	1.77e-06
XP_030641334.1	uncharacterized protein LOC115821667 [Chanos chanos]	1.78e-06
XP_024150606.1	putative gonadotropin-releasing hormone II receptor [Oryzias melastigma]	1.78e-06
XP_013816925.1	PREDICTED: LOW QUALITY PROTEIN: melanopsin [Apteryx mantelli mantelli]	1.78e-06
XP_029912158.1	rhodopsin [Myripristis murdjan]	1.79e-06
XP_003441835.1	RPE-retinal G protein-coupled receptor [Oreochromis niloticus]	1.80e-06
XP_005997879.1	PREDICTED: rhodopsin isoform X1 [Latimeria chalumnae]	1.81e-06
XP_023138529.1	rhodopsin [Amphiprion ocellaris]	1.83e-06
XP_009986806.1	PREDICTED: G-protein coupled receptor 161 [Tauraco erythrolophus]	1.84e-06
XP_001951588.1	opsin, ultraviolet-sensitive-like [Acyrthosiphon pisum]	1.85e-06
XP_017352008.1	PREDICTED: red-sensitive opsin [Ictalurus punctatus]	1.86e-06
XP_013990126.1	PREDICTED: parapinopsin-like [Salmo salar]	1.87e-06
XP_009668805.1	PREDICTED: vertebrate ancient opsin-like [Struthio camelus australis]	1.88e-06
XP_006206849.1	rhodopsin [Vicugna pacos]	1.89e-06
XP_003400385.1	opsin, blue-sensitive [Bombus terrestris]	1.89e-06
XP_016103819.1	PREDICTED: red-sensitive opsin-like [Sinocyclocheilus grahami]	1.89e-06
XP_015237434.1	PREDICTED: pinopsin-like isoform X1 [Cyprinodon variegatus]	1.90e-06
XP_025834990.1	opsin, ultraviolet-sensitive [Agrilus planipennis]	1.90e-06
XP_009500624.1	PREDICTED: opsin-3 [Phalacrocorax carbo]	1.91e-06
XP_015375813.1	PREDICTED: opsin, ultraviolet-sensitive-like [Diuraphis noxia]	1.92e-06
XP_023680010.1	opsin-3 isoform X3 [Paramormyrops kingsleyae]	1.92e-06
XP_015823729.1	PREDICTED: rhodopsin [Nothobranchius furzeri]	1.94e-06
XP_011805813.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X2 [Colobus angolensis palliatus]	1.94e-06
XP_014029040.1	PREDICTED: opsin-5-like [Salmo salar]	1.94e-06
XP_009673455.1	PREDICTED: G-protein coupled receptor 161 isoform X1 [Struthio camelus australis]	1.95e-06
XP_006633282.1	PREDICTED: short-wave-sensitive opsin 1 [Lepisosteus oculatus]	1.95e-06
XP_027452220.1	RPE-retinal G protein-coupled receptor isoform X1 [Zalophus californianus]	1.96e-06
XP_032377061.1	parapinopsin-like [Etheostoma spectabile]	1.96e-06
XP_018581072.2	red-sensitive opsin [Scleropages formosus]	1.97e-06
XP_005927576.1	PREDICTED: green-sensitive opsin-like [Haplochromis burtoni]	1.97e-06
XP_030815379.1	LOW QUALITY PROTEIN: short-wave-sensitive opsin 1 [Camarhynchus parvulus]	1.97e-06
XP_010879351.1	green-sensitive opsin-4 [Esox lucius]	1.97e-06
XP_016411876.1	PREDICTED: parapinopsin-like [Sinocyclocheilus rhinocerous]	1.97e-06
XP_033348338.1	opsin, blue-sensitive [Bombus vosnesenskii]	1.98e-06
XP_034383421.1	opsin 8, group member c [Cyclopterus lumpus]	1.98e-06
XP_029184609.1	melanopsin-like [Acropora millepora]	1.99e-06
XP_032410239.1	pinopsin-like [Xiphophorus hellerii]	1.99e-06
XP_006148771.2	RPE-retinal G protein-coupled receptor isoform X2 [Tupaia chinensis]	2.00e-06
NP_001090803.1	rhodopsin [Xenopus tropicalis]	2.00e-06
XP_027886536.1	rhodopsin [Xiphophorus couchianus]	2.00e-06
XP_023122647.1	pinopsin-like [Amphiprion ocellaris]	2.01e-06
XP_029539936.1	opsin-5-like [Oncorhynchus nerka]	2.01e-06
XP_013136226.1	PREDICTED: parapinopsin-like [Papilio polytes]	2.03e-06
XP_018952749.1	PREDICTED: opsin-5-like, partial [Cyprinus carpio]	2.04e-06
XP_016916199.1	rhodopsin [Apis cerana]	2.04e-06
XP_008317645.1	rhodopsin [Cynoglossus semilaevis]	2.04e-06
XP_023987922.1	RPE-retinal G protein-coupled receptor isoform X1 [Physeter catodon]	2.04e-06
XP_021046627.1	rhodopsin [Mus pahari]	2.06e-06
XP_005799620.1	pinopsin-like [Xiphophorus maculatus]	2.06e-06
XP_026707534.1	opsin-VA-like [Athene cunicularia]	2.06e-06
XP_027022686.1	rhodopsin [Tachysurus fulvidraco]	2.07e-06
XP_027864052.1	pinopsin-like [Xiphophorus couchianus]	2.08e-06
XP_033876574.1	rhodopsin [Acipenser ruthenus]	2.09e-06
XP_007517141.1	PREDICTED: rhodopsin [Erinaceus europaeus]	2.09e-06
XP_020633618.1	pinopsin-like [Pogona vitticeps]	2.09e-06
XP_030632797.1	green-sensitive opsin-1-like [Chanos chanos]	2.10e-06
XP_019411096.1	PREDICTED: LOW QUALITY PROTEIN: melanopsin [Crocodylus porosus]	2.11e-06
XP_022418168.1	RPE-retinal G protein-coupled receptor isoform X1 [Delphinapterus leucas]	2.11e-06
XP_016089152.1	PREDICTED: G-protein coupled receptor 161-like isoform X2 [Sinocyclocheilus grahami]	2.13e-06
XP_026162237.1	green-sensitive opsin-like [Mastacembelus armatus]	2.14e-06
XP_023697776.1	putative gonadotropin-releasing hormone II receptor [Paramormyrops kingsleyae]	2.14e-06
XP_015102381.1	RPE-retinal G protein-coupled receptor isoform X2 [Vicugna pacos]	2.14e-06
XP_017503157.1	PREDICTED: RPE-retinal G protein-coupled receptor [Manis javanica]	2.15e-06
XP_021465987.1	green-sensitive opsin-like [Oncorhynchus mykiss]	2.17e-06
XP_029595955.1	opsin-5-like isoform X1 [Salmo trutta]	2.17e-06
XP_007241978.1	green-sensitive opsin-3 [Astyanax mexicanus]	2.17e-06
XP_015814352.1	PREDICTED: green-sensitive opsin [Nothobranchius furzeri]	2.21e-06
XP_022047034.1	gonadotropin-releasing hormone II receptor-like [Acanthochromis polyacanthus]	2.22e-06
XP_018970094.1	PREDICTED: LOW QUALITY PROTEIN: visual pigment-like receptor peropsin [Cyprinus carpio]	2.22e-06
XP_003994175.1	RPE-retinal G protein-coupled receptor isoform X2 [Felis catus]	2.24e-06
XP_021575662.1	RPE-retinal G protein-coupled receptor isoform X2 [Ictidomys tridecemlineatus]	2.24e-06
XP_011258144.1	rhodopsin-like isoform X2 [Camponotus floridanus]	2.24e-06
XP_028314920.1	pinopsin-like [Gouania willdenowi]	2.26e-06
XP_007093192.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X2 [Panthera tigris altaica]	2.26e-06
XP_030615693.1	G-protein coupled receptor 161 isoform X7 [Delphinapterus leucas]	2.26e-06
XP_035255696.1	vertebrate ancient long opsin a [Anguilla anguilla]	2.28e-06
XP_026918256.1	RPE-retinal G protein-coupled receptor [Acinonyx jubatus]	2.28e-06
XP_008305231.1	PREDICTED: pinopsin-like [Stegastes partitus]	2.28e-06
XP_019963682.1	PREDICTED: opsin-3-like, partial [Paralichthys olivaceus]	2.29e-06
XP_029306363.1	vertebrate ancient opsin-like isoform X1 [Cottoperca gobio]	2.30e-06
XP_009944285.1	PREDICTED: opsin-VA-like [Leptosomus discolor]	2.30e-06
XP_010144378.1	PREDICTED: opsin-3, partial [Buceros rhinoceros silvestris]	2.31e-06
XP_014644498.1	PREDICTED: melanopsin [Ceratotherium simum simum]	2.33e-06
XP_020619730.1	visual pigment-like receptor peropsin [Orbicella faveolata]	2.37e-06
XP_026781212.1	parapinopsin a isoform X1 [Pangasianodon hypophthalmus]	2.37e-06
XP_014035854.1	PREDICTED: RPE-retinal G protein-coupled receptor-like [Salmo salar]	2.39e-06
XP_033932587.1	opsin 8, group member c [Pseudochaenichthys georgianus]	2.39e-06
XP_027226622.1	rhodopsin-like [Penaeus vannamei]	2.42e-06
XP_020811792.1	opsin Rh2 [Drosophila serrata]	2.43e-06
XP_015678958.1	rhodopsin [Protobothrops mucrosquamatus]	2.44e-06
XP_031453144.1	opsin-VA-like [Phasianus colchicus]	2.44e-06
XP_034876186.1	RPE-retinal G protein-coupled receptor isoform X3 [Mirounga leonina]	2.45e-06
XP_006743029.1	RPE-retinal G protein-coupled receptor isoform X1 [Leptonychotes weddellii]	2.47e-06
XP_024283472.1	green-sensitive opsin-like [Oncorhynchus tshawytscha]	2.47e-06
NP_001166556.1	rhodopsin [Cavia porcellus]	2.48e-06
XP_027056943.1	melanopsin-like [Pocillopora damicornis]	2.48e-06
XP_027764293.1	opsin-3 [Empidonax traillii]	2.49e-06
XP_020345798.1	opsin-5 [Oncorhynchus kisutch]	2.49e-06
XP_030912145.1	opsin-3 [Geospiza fortis]	2.49e-06
XP_029975531.1	parapinopsin-like [Salarias fasciatus]	2.50e-06
XP_009702817.1	PREDICTED: vertebrate ancient opsin-like [Cariama cristata]	2.51e-06
XP_016420127.1	PREDICTED: red-sensitive opsin [Sinocyclocheilus rhinocerous]	2.52e-06
XP_013411648.1	rhodopsin, GQ-coupled-like [Lingula anatina]	2.52e-06
XP_026790568.1	green-sensitive opsin-3 [Pangasianodon hypophthalmus]	2.53e-06
XP_032230760.1	melanopsin-B [Nematostella vectensis]	2.54e-06
XP_032529682.1	visual pigment-like receptor peropsin isoform X2 [Danaus plexippus plexippus]	2.54e-06
XP_032797451.1	compound eye opsin BCRH2-like [Daphnia magna]	2.56e-06
XP_034876183.1	RPE-retinal G protein-coupled receptor isoform X1 [Mirounga leonina]	2.56e-06
XP_029918571.1	opsin-3-like [Myripristis murdjan]	2.58e-06
XP_018947965.1	PREDICTED: melanopsin-B-like, partial [Cyprinus carpio]	2.59e-06
XP_028677262.1	visual pigment-like receptor peropsin [Erpetoichthys calabaricus]	2.60e-06
XP_029476897.1	opsin-5-like, partial [Oncorhynchus nerka]	2.60e-06
XP_015985666.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X2 [Rousettus aegyptiacus]	2.60e-06
NP_001297019.1	vertebrate ancient opsin isoform 2 [Gallus gallus]	2.61e-06
XP_024050313.1	short-wave-sensitive opsin 1 [Terrapene carolina triunguis]	2.61e-06
XP_029306364.1	vertebrate ancient opsin-like isoform X2 [Cottoperca gobio]	2.63e-06
XP_027050503.1	G-protein coupled receptor 161-like [Pocillopora damicornis]	2.64e-06
XP_024243095.1	RPE-retinal G protein-coupled receptor-like [Oncorhynchus tshawytscha]	2.66e-06
XP_022162222.1	opsin, ultraviolet-sensitive-like [Myzus persicae]	2.66e-06
XP_009325682.1	PREDICTED: LOW QUALITY PROTEIN: green-sensitive opsin-like [Pygoscelis adeliae]	2.68e-06
XP_029662286.1	LOW QUALITY PROTEIN: opsin, ultraviolet-sensitive-like [Formica exsecta]	2.68e-06
XP_002731019.1	PREDICTED: high-affinity lysophosphatidic acid receptor-like [Saccoglossus kowalevskii]	2.68e-06
NP_001098352.1	gonadotropin-releasing hormone receptor 1 [Oryzias latipes]	2.69e-06
XP_020893774.1	rhodopsin, GQ-coupled isoform X1 [Exaiptasia pallida]	2.70e-06
NP_001075818.1	rhodopsin [Oryctolagus cuniculus]	2.72e-06
XP_033956991.1	vertebrate ancient long opsin a isoform X1 [Pseudochaenichthys georgianus]	2.74e-06
XP_032047484.1	LOW QUALITY PROTEIN: RPE-retinal G protein-coupled receptor [Aythya fuligula]	2.75e-06
NP_001103501.1	rhodopsin, like [Danio rerio]	2.75e-06
XP_020040639.1	RPE-retinal G protein-coupled receptor isoform X3 [Castor canadensis]	2.75e-06
XP_031604949.1	RPE-retinal G protein-coupled receptor-like [Oreochromis aureus]	2.76e-06
XP_009555254.1	PREDICTED: G-protein coupled receptor 161 [Cuculus canorus]	2.79e-06
XP_026075578.1	pinopsin-like [Carassius auratus]	2.79e-06
XP_026357200.1	rhodopsin [Ursus arctos horribilis]	2.79e-06
XP_007172534.1	G-protein coupled receptor 161 [Balaenoptera acutorostrata scammoni]	2.80e-06
XP_020368171.1	opsin-3 [Rhincodon typus]	2.81e-06
XP_033977564.1	LOW QUALITY PROTEIN: blue-sensitive opsin-like [Trematomus bernacchii]	2.82e-06
NP_001071293.1	long wavelength sensitive opsin 2 [Apis mellifera]	2.82e-06
XP_004273062.1	RPE-retinal G protein-coupled receptor isoform X2 [Orcinus orca]	2.83e-06
XP_025968070.1	G-protein coupled receptor 161 [Dromaius novaehollandiae]	2.83e-06
XP_005094193.1	PREDICTED: rhodopsin-like [Aplysia californica]	2.84e-06
XP_014644534.1	PREDICTED: RPE-retinal G protein-coupled receptor [Ceratotherium simum simum]	2.84e-06
XP_011491877.1	gonadotropin-releasing hormone receptor 1 isoform X1 [Oryzias latipes]	2.87e-06
XP_008268123.1	PREDICTED: melanopsin [Oryctolagus cuniculus]	2.89e-06
NP_001316277.1	gonadotropin-releasing hormone II receptor-like [Kryptolebias marmoratus]	2.89e-06
XP_006132899.1	rhodopsin [Pelodiscus sinensis]	2.91e-06
XP_025931691.1	G-protein coupled receptor 161 [Apteryx rowi]	2.91e-06
XP_024861154.1	melanopsin-A-like isoform X2 [Kryptolebias marmoratus]	2.91e-06
XP_033824903.1	rhodopsin [Periophthalmus magnuspinnatus]	2.93e-06
XP_030585707.1	green-sensitive opsin-like [Archocentrus centrarchus]	2.93e-06
XP_004021580.2	RPE-retinal G protein-coupled receptor [Ovis aries]	2.94e-06
XP_015753377.1	PREDICTED: G-protein coupled receptor 161-like [Acropora digitifera]	2.97e-06
XP_035014602.1	parapinopsin a [Hippoglossus stenolepis]	2.97e-06
XP_005950795.1	PREDICTED: parapinopsin-like [Haplochromis burtoni]	2.97e-06
XP_034623284.1	opsin-5-like [Trachemys scripta elegans]	3.00e-06
XP_029908271.1	red-sensitive opsin-1 [Myripristis murdjan]	3.03e-06
XP_003512784.2	visual pigment-like receptor peropsin isoform X2 [Cricetulus griseus]	3.04e-06
XP_029559106.1	RPE-retinal G protein-coupled receptor-like [Salmo trutta]	3.05e-06
XP_027886915.1	pinopsin-like isoform X2 [Xiphophorus couchianus]	3.08e-06
XP_008938313.1	PREDICTED: G-protein coupled receptor 161 [Merops nubicus]	3.08e-06
XP_020836621.1	rhodopsin [Phascolarctos cinereus]	3.09e-06
XP_030031534.1	visual pigment-like receptor peropsin isoform X2 [Manduca sexta]	3.10e-06
XP_025774013.1	RPE-retinal G protein-coupled receptor isoform X2 [Puma concolor]	3.11e-06
XP_006072423.1	RPE-retinal G protein-coupled receptor isoform X1 [Bubalus bubalis]	3.14e-06
XP_030269490.1	putative gonadotropin-releasing hormone II receptor [Sparus aurata]	3.14e-06
XP_011632354.1	LOW QUALITY PROTEIN: rhodopsin-like [Pogonomyrmex barbatus]	3.15e-06
XP_013805589.1	PREDICTED: G-protein coupled receptor 161 isoform X1 [Apteryx mantelli mantelli]	3.16e-06
XP_022246356.1	rhodopsin-like, partial [Limulus polyphemus]	3.17e-06
XP_017677195.1	PREDICTED: pinopsin [Lepidothrix coronata]	3.17e-06
XP_025736712.1	RPE-retinal G protein-coupled receptor isoform X2 [Callorhinus ursinus]	3.18e-06
XP_016089150.1	PREDICTED: G-protein coupled receptor 161-like isoform X1 [Sinocyclocheilus grahami]	3.18e-06
XP_009271214.1	PREDICTED: green-sensitive opsin [Aptenodytes forsteri]	3.18e-06
XP_017897652.1	PREDICTED: RPE-retinal G protein-coupled receptor [Capra hircus]	3.20e-06
XP_034078765.1	vertebrate ancient long opsin a [Gymnodraco acuticeps]	3.20e-06
XP_018410729.1	PREDICTED: rhodopsin [Nanorana parkeri]	3.21e-06
XP_033283921.1	G-protein coupled receptor 161 isoform X4 [Orcinus orca]	3.22e-06
XP_022781142.1	melanopsin-B-like [Stylophora pistillata]	3.23e-06
XP_032365343.1	opsin-3-like, partial [Etheostoma spectabile]	3.23e-06
XP_010754316.1	blue-sensitive opsin [Larimichthys crocea]	3.25e-06
XP_003448392.1	green-sensitive opsin [Oreochromis niloticus]	3.25e-06
XP_026786602.1	opsin 6, group member a [Pangasianodon hypophthalmus]	3.25e-06
XP_004713097.1	RPE-retinal G protein-coupled receptor [Echinops telfairi]	3.27e-06
XP_020605440.1	G protein-coupled receptor 161-like [Orbicella faveolata]	3.27e-06
XP_010951388.1	PREDICTED: rhodopsin [Camelus bactrianus]	3.29e-06
NP_663358.1	rhodopsin [Mus musculus]	3.30e-06
XP_022353815.1	rhodopsin [Enhydra lutris kenyoni]	3.30e-06
XP_026077969.1	RPE-retinal G protein-coupled receptor-like [Carassius auratus]	3.32e-06
XP_011144117.2	opsin, blue-sensitive [Harpegnathos saltator]	3.34e-06
NP_571159.1	rhodopsin [Danio rerio]	3.36e-06
XP_032115158.1	RPE-retinal G protein-coupled receptor isoform X1 [Sapajus apella]	3.36e-06
XP_019217270.1	parapinopsin [Oreochromis niloticus]	3.38e-06
XP_023270029.1	green-sensitive opsin-like [Seriola lalandi dorsalis]	3.40e-06
XP_020441084.1	rhodopsin [Monopterus albus]	3.40e-06
XP_024241604.1	opsin-5-like [Oncorhynchus tshawytscha]	3.41e-06
XP_024125928.1	blue-sensitive opsin-like isoform X2 [Oryzias melastigma]	3.44e-06
XP_009880997.1	PREDICTED: pinopsin [Charadrius vociferus]	3.45e-06
XP_005732739.1	PREDICTED: parapinopsin-like [Pundamilia nyererei]	3.45e-06
XP_029466509.1	RPE-retinal G protein-coupled receptor isoform X1 [Rhinatrema bivittatum]	3.46e-06
XP_030062458.1	rhodopsin [Microcaecilia unicolor]	3.49e-06
XP_004086180.1	green-sensitive opsin [Oryzias latipes]	3.49e-06
XP_026187307.1	parapinopsin-like [Mastacembelus armatus]	3.49e-06
XP_030088171.1	opsin-5-like [Serinus canaria]	3.50e-06
XP_009085332.2	opsin-VA-like [Serinus canaria]	3.50e-06
XP_005299237.1	opsin-5-like [Chrysemys picta bellii]	3.51e-06
XP_027207517.1	compound eye opsin BCRH1-like [Penaeus vannamei]	3.52e-06
XP_024125927.1	blue-sensitive opsin-like isoform X1 [Oryzias melastigma]	3.53e-06
XP_028344486.1	G-protein coupled receptor 161 isoform X6 [Physeter catodon]	3.53e-06
XP_010982380.1	RPE-retinal G protein-coupled receptor isoform X1 [Camelus dromedarius]	3.56e-06
XP_007246178.2	opsin-5-like [Astyanax mexicanus]	3.57e-06
NP_001297018.1	vertebrate ancient opsin isoform 1 [Gallus gallus]	3.57e-06
XP_026808077.1	opsin, ultraviolet-sensitive-like [Rhopalosiphum maidis]	3.58e-06
XP_015224790.1	PREDICTED: red-sensitive opsin-like [Cyprinodon variegatus]	3.58e-06
XP_028461024.1	opsin-5-like [Perca flavescens]	3.60e-06
XP_031613514.1	green-sensitive opsin-like [Oreochromis aureus]	3.63e-06
XP_022335214.1	opsin-3-like isoform X2 [Crassostrea virginica]	3.66e-06
XP_026860978.1	coagulation factor VIII-like isoform X3 [Electrophorus electricus]	3.66e-06
XP_017376332.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X1 [Cebus capucinus imitator]	3.66e-06
XP_032377855.1	rhodopsin [Etheostoma spectabile]	3.68e-06
XP_016374004.1	PREDICTED: G-protein coupled receptor 161-like isoform X3 [Sinocyclocheilus rhinocerous]	3.69e-06
XP_034367355.1	rhodopsin [Arvicanthis niloticus]	3.73e-06
XP_031694444.1	vertebrate ancient opsin-like [Anarrhichthys ocellatus]	3.73e-06
XP_034068225.1	opsin-1, short-wave-sensitive 2 [Gymnodraco acuticeps]	3.73e-06
XP_031700525.1	rhodopsin [Anarrhichthys ocellatus]	3.73e-06
XP_034444265.1	parietopsin [Hippoglossus hippoglossus]	3.78e-06
XP_026078063.1	RPE-retinal G protein-coupled receptor-like [Carassius auratus]	3.79e-06
XP_017550716.1	PREDICTED: G-protein coupled receptor 161 [Pygocentrus nattereri]	3.81e-06
XP_029537550.1	green-sensitive opsin-like [Oncorhynchus nerka]	3.82e-06
XP_002734723.1	PREDICTED: probable G-protein coupled receptor 101-like [Saccoglossus kowalevskii]	3.82e-06
XP_017084979.1	PREDICTED: opsin Rh2 [Drosophila eugracilis]	3.83e-06
XP_017112182.1	PREDICTED: opsin Rh2 [Drosophila elegans]	3.83e-06
XP_004018583.1	rhodopsin [Ovis aries]	3.83e-06
XP_017289555.1	RPE-retinal G protein-coupled receptor [Kryptolebias marmoratus]	3.83e-06
XP_005428875.1	vertebrate ancient opsin-like [Geospiza fortis]	3.83e-06
XP_017333830.1	PREDICTED: visual pigment-like receptor peropsin [Ictalurus punctatus]	3.87e-06
XP_008109263.1	PREDICTED: melanopsin isoform X2 [Anolis carolinensis]	3.88e-06
XP_020893775.2	rhodopsin, GQ-coupled isoform X2 [Exaiptasia pallida]	3.89e-06
XP_007954934.1	PREDICTED: rhodopsin [Orycteropus afer afer]	3.90e-06
XP_007555206.1	PREDICTED: opsin-3-like [Poecilia formosa]	3.91e-06
XP_028811293.1	G-protein coupled receptor 161-like [Denticeps clupeoides]	3.91e-06
XP_032825679.1	pinopsin-like [Petromyzon marinus]	3.94e-06
XP_023365352.1	RPE-retinal G protein-coupled receptor isoform X1 [Otolemur garnettii]	3.95e-06
XP_031613515.1	green-sensitive opsin [Oreochromis aureus]	3.95e-06
NP_001276906.1	opsin 1 (cone pigments), medium-wave-sensitive, 4 [Neolamprologus brichardi]	3.95e-06
XP_016297929.1	PREDICTED: red-sensitive opsin-like [Sinocyclocheilus anshuiensis]	3.97e-06
XP_012323954.1	RPE-retinal G protein-coupled receptor isoform X3 [Aotus nancymaae]	3.98e-06
XP_031410406.1	opsin-VA-like [Meleagris gallopavo]	3.99e-06
XP_015681327.1	short-wave-sensitive opsin 1 [Protobothrops mucrosquamatus]	3.99e-06
XP_017176982.1	rhodopsin isoform X3 [Mus musculus]	4.02e-06
XP_034517671.1	RPE-retinal G protein-coupled receptor isoform X1 [Ailuropoda melanoleuca]	4.02e-06
XP_006505924.1	rhodopsin isoform X2 [Mus musculus]	4.04e-06
XP_028445240.1	pinopsin-like isoform X1 [Perca flavescens]	4.04e-06
XP_032792248.1	compound eye opsin BCRH2-like [Daphnia magna]	4.04e-06
XP_034507465.1	RPE-retinal G protein-coupled receptor-like, partial [Ailuropoda melanoleuca]	4.05e-06
XP_007428215.1	G-protein coupled receptor 161 [Python bivittatus]	4.05e-06
XP_008258424.1	PREDICTED: rhodopsin isoform X1 [Oryctolagus cuniculus]	4.06e-06
NP_001278323.1	blue-sensitive opsin [Anolis carolinensis]	4.06e-06
XP_035205617.1	rhodopsin, GQ-coupled-like, partial [Stegodyphus dumicola]	4.06e-06
XP_026098912.1	opsin-3-like, partial [Carassius auratus]	4.06e-06
XP_019352616.1	PREDICTED: LOW QUALITY PROTEIN: melanopsin [Alligator mississippiensis]	4.08e-06
XP_017263764.1	green-sensitive opsin [Kryptolebias marmoratus]	4.09e-06
XP_005281346.1	short-wave-sensitive opsin 1 [Chrysemys picta bellii]	4.11e-06
XP_021426168.1	opsin-5-like [Oncorhynchus mykiss]	4.14e-06
XP_027018640.1	opsin-5-like [Tachysurus fulvidraco]	4.14e-06
XP_033935414.1	opsin-1, short-wave-sensitive 1 [Pseudochaenichthys georgianus]	4.16e-06
XP_006160726.1	rhodopsin [Tupaia chinensis]	4.17e-06
XP_003494923.1	opsin, blue-sensitive [Bombus impatiens]	4.18e-06
XP_008318880.1	blue-sensitive opsin-like [Cynoglossus semilaevis]	4.20e-06
XP_034960871.1	parapinopsin-like [Zootoca vivipara]	4.21e-06
XP_028445241.1	opsin-3-like isoform X2 [Perca flavescens]	4.22e-06
XP_012640760.1	rhodopsin [Microcebus murinus]	4.24e-06
XP_016985053.1	PREDICTED: opsin Rh2, partial [Drosophila rhopaloa]	4.24e-06
XP_014051503.1	PREDICTED: pinopsin-like isoform X1 [Salmo salar]	4.25e-06
XP_030426190.1	rhodopsin [Gopherus evgoodei]	4.25e-06
XP_010397418.2	opsin-3 [Corvus cornix cornix]	4.27e-06
XP_030031533.1	visual pigment-like receptor peropsin isoform X1 [Manduca sexta]	4.33e-06
XP_027640490.1	opsin-VA-like [Falco peregrinus]	4.34e-06
XP_028582456.1	G-protein coupled receptor 161 isoform X1 [Podarcis muralis]	4.37e-06
XP_010328702.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X1 [Saimiri boliviensis boliviensis]	4.38e-06
XP_028582458.1	G-protein coupled receptor 161 isoform X2 [Podarcis muralis]	4.40e-06
XP_018655263.1	putative opsin-like receptor [Schistosoma mansoni]	4.40e-06
XP_027213285.1	compound eye opsin BCRH1-like [Penaeus vannamei]	4.47e-06
XP_006505923.1	rhodopsin isoform X1 [Mus musculus]	4.47e-06
XP_017041019.1	PREDICTED: opsin Rh2 [Drosophila ficusphila]	4.48e-06
XP_016960828.1	PREDICTED: opsin Rh2 [Drosophila biarmipes]	4.48e-06
XP_009901649.1	PREDICTED: pinopsin [Picoides pubescens]	4.50e-06
XP_025264056.1	rhodopsin-like isoform X1 [Camponotus floridanus]	4.50e-06
XP_032216772.1	rhodopsin [Mustela erminea]	4.53e-06
XP_026252839.1	RPE-retinal G protein-coupled receptor isoform X1 [Urocitellus parryii]	4.54e-06
XP_033978214.1	vertebrate ancient long opsin a [Trematomus bernacchii]	4.55e-06
XP_020308956.2	opsin-5-like [Oncorhynchus kisutch]	4.58e-06
XP_004389949.1	RPE-retinal G protein-coupled receptor isoform X1 [Trichechus manatus latirostris]	4.62e-06
XP_029466510.1	RPE-retinal G protein-coupled receptor isoform X2 [Rhinatrema bivittatum]	4.71e-06
XP_016411755.1	PREDICTED: opsin-5-like [Sinocyclocheilus rhinocerous]	4.71e-06
XP_012235213.1	PREDICTED: rhodopsin-like isoform X1 [Linepithema humile]	4.72e-06
XP_004613289.1	PREDICTED: rhodopsin [Sorex araneus]	4.73e-06
XP_017037898.1	PREDICTED: opsin Rh2 [Drosophila kikkawai]	4.74e-06
XP_031681293.1	green-sensitive opsin-like [Oncorhynchus kisutch]	4.77e-06
XP_006785899.1	PREDICTED: parapinopsin-like [Neolamprologus brichardi]	4.77e-06
