# Rhabopsins
AWU78808.1_Amphiop6_Branchiostoma_lanceolatum	Amphopsin	Blue	Blue
AKS48309.1_rhabdomeric_opsin_5_Platynereis_dumerilii	Dumopsin	Green	Green
OWF40989.1_Rhodopsin_GQ-coupled_Mizuhopecten_yessoensis	Scallopsin	Red	PeachPuff
EFX83617.1_arthropsin1_Daphnia_pulex	Arthropsin	Red	Red
BAG14332.1_kumopsin3_Hasarius_adansoni	Kumopsin	Yellow	Yellow
XP_016872444.1_melanopsin_isoform_X1_Homo_sapiens	Melanopsin M	Blue	Blue
XP_010875318.1_opsin_4xb_isoform_X1_Esox_lucius	Melanopsin X	Orange	Orange
XP_019635260.1_PREDICTED_melanopsin_Branchiostoma_belcheri	Melanopsin L	Green	Green
PBC29422.1_Rhodopsin_long-wavelength_Apis_cerana_cerana	LWS-Rhabopsin	Green	Green
XP_034484111.1_opsin_ultraviolet-sensitive_Drosophila_innubila	UV-Rhabopsin	Violet	Violet
XP_029041874.1_opsin_blue-sensitive_Osmia_bicornis_bicornis	SWS-Rhabopsin	Blue	Blue
#QDR50942.1_Rhodopsin_7_Heliconius_melpomene	RH7-Rhabopsin	Orange	Orange
AFM43711.1_onychopsin_Eoperipatus_sp._LH-2012	Onychopsin	Red	Red
DAniello2015_ops4_Parastichopus_parvimensis	Parvopsin	Green	Green


# Tetraopsins
XP_016865903.1_opsin-5_isoform_X5_Homo_sapiens	Neuropsin 1	Orange	Orange
NP_001073125.1_opsin_6_group_member_a_Danio_rerio	Neuropsin 2	Pink	Pink
NP_001038457.1_opsin_7_group_member_c_Danio_rerio	Neuropsin 3	Yellow	Yellow
NP_001303874.1_opsin_8_group_member_b_Danio_rerio	Neuropsin 4	Cyan	Cyan
AIT11645.1_neuropsin_partial_Platynereis_dumerilii	Nervopsin	Red	Red
AKS48306.1_Go_coupled_opsin_1_Platynereis_dumerilii	Go-opsin	Cyan	Cyan
tr|A0A494C187|A0A494C187_HUMAN_RPE-retinal_G_protein-coupled_receptor_OS_Homo_sapiens_OX_9606_GN_RGR_PE_1_SV_1	RGR-opsin	Green	LightGreen
APB88020.1_retinochrome_Argopecten_irradians	Retinochrome	LightGreen	Green
tr|A0A494C1B2|A0A494C1B2_HUMAN_Visual_pigment-like_receptor_peropsin_Fragment_OS_Homo_sapiens_OX_9606_GN_RRH_PE_1_SV_1	Peropsin	LightBlue	LightBlue
BAQ54923.1_opsin_RGR-like_Mnais_costalis	Gluopsin	Red	Red
XP_022670895.1_visual_pigment-like_receptor_peropsin_Varroa_destructor	Varropsin	Lime	Lime
DAniello2015_ops6.1_Holothuria_glaberrima	Astropsin	Red	Red


# Xenopsins and Cnidopsins
APB88016.1_xenopsin_Argopecten_irradians	Xenopsin A	Pink	Pink
APB88017.1_xenopsin_Argopecten_irradians	Xenopsin B	Red	Pink
AGB67488.1_c-like_opsin_partial_Tripedalia_cystophora	Cyan	Cyan
NP_001296626.1_uncharacterized_protein_LOC101237290_Hydra_vulgaris	Cnidopsin	Orange	Orange


DAniello2015_ops1.B_Paracentrotus_lividus	Chaopsin	Cyan	Cyan
XP_031563535.1_rhodopsin-like_Actinia_tenebrosa	Actopsin	Red	Red


# Cilopsins
AAV63834.1_ciliary_opsin_Platynereis_dumerilii	Annopsin	Red	Red
NP_001035057.1_pteropsin_Apis_mellifera	Pteropsin	LightBlue	LightBlue
NP_001039256.1_parietopsin_Xenopus_tropicalis	Parietopsin	LightGreen	LightGreen
NP_001005312.1_parapinopsin_b_Danio_rerio	Parapinopsin	Orange	Orange
NP_001265680.1_opsin-VA-like_Xenopus_tropicalis	Vaopsin	Cyan	Cyan
XP_027896363.1_red-sensitive_opsin-like_Xiphophorus_couchianus	LWS-Cilopsin	Red	Red
NP_001014890.1_rhodopsin_Bos_taurus	RHO1-Cilopsin	Blue	Blue
XP_023853250.1_green-sensitive_opsin-2-like_Salvelinus_alpinus	RHO2-Cilopsin	Yellow	Yellow
NP_990848.1_blue-sensitive_opsin_Gallus_gallus	SWS2-Cilopsin	PeachPuff	Red
NP_001119548.1_short-wave-sensitive_opsin_1_Xenopus_tropicalis	SWS1-Cilopsin	LightBlue	Blue
BAM28747.1_pinopsin_Iguana_iguana	Pinopsin	Yellow	LightBlue
XP_002119963.1_pinopsin-like_Ciona_intestinalis	Cionopsin	Red	Red


# Panopsins subgroup of Cilopsins
NP_001368784.1_opsin-3_isoform_2_Homo_sapiens	Encephalopsin	Blue	LightBlue
XP_034042633.1_teleost_multiple_tissue_opsin_2b_Thalassophryne_amazonica	TMT2-Opsin	Red	Red
NP_001269304.1_teleost_multiple_tissue_opsin_3b_Danio_rerio	TMT3-Opsin	Blue	Blue
NP_001299608.1_teleost_multiple_tissue_opsin_b_Danio_rerio	TMT1-Opsin	Green	Green
AWU78793.1_C-type_opsin_Branchiostoma_lanceolatum	TMTL-Opsin	Red	Red

# Use the last entry as outgroup for rooting the tree
NP_001081388.1_melatonin_receptor_type_1C_Xenopus_laevis	Outgroup	Black	White
