Gene Species Taxon Signature
0 XP_007242656.2_chemokine_XC_receptor_1-like_Astyanax_mexicanus XP_007242656.2_chemokine_XC_receptor_1-like_Astyanax_mexicanus 0.00273490022433
0 TMS23087.1_Endothelin-1_receptor_Larimichthys_crocea TMS23087.1_Endothelin-1_receptor_Larimichthys_crocea 0.00115781237413
0 XP_012887535.1_PREDICTED_RPE-retinal_G_protein-coupled_receptor_isoform_X3_Dipodomys_ordii XP_012887535.1_PREDICTED_RPE-retinal_G_protein-coupled_receptor_isoform_X3_Dipodomys_ordii 0.00348583446129
0 TRY67473.1_hypothetical_protein_TCAL_05353_Tigriopus_californicus TRY67473.1_hypothetical_protein_TCAL_05353_Tigriopus_californicus 0.00171852912523
0 AEW67057.1_rod_opsin_partial_Argyropelecus_aculeatus AEW67057.1_rod_opsin_partial_Argyropelecus_aculeatus 0.00321211757839
0 XP_016299076.1_PREDICTED_rhodopsin-like_Sinocyclocheilus_anshuiensis XP_016299076.1_PREDICTED_rhodopsin-like_Sinocyclocheilus_anshuiensis 0.00321211757839
0 NP_001296715.1_uncharacterized_protein_LOC105843192_Hydra_vulgaris NP_001296715.1_uncharacterized_protein_LOC105843192_Hydra_vulgaris 0.0103167331412
0 XP_029310761.1_leukotriene_B4_receptor_1-like_Cottoperca_gobio XP_029310761.1_leukotriene_B4_receptor_1-like_Cottoperca_gobio 0.00313208121105
0 XP_010214843.1_PREDICTED_putative_P2Y_purinoceptor_10_Tinamus_guttatus XP_010214843.1_PREDICTED_putative_P2Y_purinoceptor_10_Tinamus_guttatus 0.0106446593825
0 KAF3697317.1_P2Y_purinoceptor_1_Channa_argus KAF3697317.1_P2Y_purinoceptor_1_Channa_argus 0.0106446593825
0 XP_006867862.1_PREDICTED_c-X-C_chemokine_receptor_type_2_Chrysochloris_asiatica XP_006867862.1_PREDICTED_c-X-C_chemokine_receptor_type_2_Chrysochloris_asiatica 0.00144983361668
0 XP_004208213.1_PREDICTED_rhodopsin_G0-coupled-like_Hydra_vulgaris XP_004208213.1_PREDICTED_rhodopsin_G0-coupled-like_Hydra_vulgaris 0.00348583446129
0 XP_012980964.2_C5a_anaphylatoxin_chemotactic_receptor_1_Mesocricetus_auratus XP_012980964.2_C5a_anaphylatoxin_chemotactic_receptor_1_Mesocricetus_auratus 0.00273490022433
0 VTJ61577.1_Hypothetical_predicted_protein_Marmota_monax VTJ61577.1_Hypothetical_predicted_protein_Marmota_monax 0.00144983361668
0 AHM92639.1_rhodopsin_partial_Gadiculus_argenteus AHM92639.1_rhodopsin_partial_Gadiculus_argenteus 0.00321211757839
0 XP_005864184.1_PREDICTED_P2Y_purinoceptor_3_Myotis_brandtii XP_005864184.1_PREDICTED_P2Y_purinoceptor_3_Myotis_brandtii 0.00273490022433
0 XP_015414153.1_PREDICTED_RPE-retinal_G_protein-coupled_receptor_isoform_X3_Myotis_davidii XP_015414153.1_PREDICTED_RPE-retinal_G_protein-coupled_receptor_isoform_X3_Myotis_davidii 0.00348583446129
0 XP_026186276.1_cysteinyl_leukotriene_receptor_1_Mastacembelus_armatus XP_026186276.1_cysteinyl_leukotriene_receptor_1_Mastacembelus_armatus 0.00273490022433
0 tr|A0A3P9IAJ8|A0A3P9IAJ8_ORYLA_Endothelin_receptor_type_Ab_OS_Oryzias_latipes_OX_8090_PE_3_SV_1 tr|A0A3P9IAJ8|A0A3P9IAJ8_ORYLA_Endothelin_receptor_type_Ab_OS_Oryzias_latipes_OX_8090_PE_3_SV_1 0.00313208121105
0 XP_005284311.3_olfactory_receptor_10A7-like_Chrysemys_picta_bellii XP_005284311.3_olfactory_receptor_10A7-like_Chrysemys_picta_bellii 0.0106446593825
0 TKS93154.1_Leukotriene_B4_receptor_1_Collichthys_lucidus TKS93154.1_Leukotriene_B4_receptor_1_Collichthys_lucidus 0.00273490022433
0 XP_003418607.1_RPE-retinal_G_protein-coupled_receptor_Loxodonta_africana XP_003418607.1_RPE-retinal_G_protein-coupled_receptor_Loxodonta_africana 0.00348583446129
0 XP_010219919.1_PREDICTED_vertebrate_ancient_opsin-like_Tinamus_guttatus XP_010219919.1_PREDICTED_vertebrate_ancient_opsin-like_Tinamus_guttatus 0.0103167331412
0 XP_029105842.1_C-X-C_chemokine_receptor_type_2-like_isoform_X1_Scleropages_formosus XP_029105842.1_C-X-C_chemokine_receptor_type_2-like_isoform_X1_Scleropages_formosus 0.00313208121105
0 tr|A0A3B3TXL4|A0A3B3TXL4_9TELE_G_PROTEIN_RECEP_F1_2_domain-containing_protein_OS_Poecilia_latipinna_OX_48699_PE_3_SV_1 tr|A0A3B3TXL4|A0A3B3TXL4_9TELE_G_PROTEIN_RECEP_F1_2_domain-containing_protein_OS_Poecilia_latipinna_OX_48699_PE_3_SV_1 0.0106446593825
0 AWP05032.1_Rhodopsin_Scophthalmus_maximus AWP05032.1_Rhodopsin_Scophthalmus_maximus 0.00321211757839
0 XP_020444274.1_C-C_chemokine_receptor_type_6-like_Monopterus_albus XP_020444274.1_C-C_chemokine_receptor_type_6-like_Monopterus_albus 0.00273490022433
0 tr|A0A3Q2PFK9|A0A3Q2PFK9_FUNHE_G_PROTEIN_RECEP_F1_2_domain-containing_protein_OS_Fundulus_heteroclitus_OX_8078_PE_3_SV_1 tr|A0A3Q2PFK9|A0A3Q2PFK9_FUNHE_G_PROTEIN_RECEP_F1_2_domain-containing_protein_OS_Fundulus_heteroclitus_OX_8078_PE_3_SV_1 0.00348583446129
0 XP_013158520.1_C-C_chemokine_receptor_type_9_Falco_peregrinus XP_013158520.1_C-C_chemokine_receptor_type_9_Falco_peregrinus 0.00313208121105
0 XP_013861713.1_PREDICTED_green-sensitive_opsin-like_Austrofundulus_limnaeus XP_013861713.1_PREDICTED_green-sensitive_opsin-like_Austrofundulus_limnaeus 0.00321211757839
0 XP_018594346.1_leukotriene_B4_receptor_1-like_Scleropages_formosus XP_018594346.1_leukotriene_B4_receptor_1-like_Scleropages_formosus 0.00313208121105
0 XP_012562542.1_PREDICTED_opsin-3-like_Hydra_vulgaris XP_012562542.1_PREDICTED_opsin-3-like_Hydra_vulgaris 0.00348583446129
0 tr|A0A5F4DBA0|A0A5F4DBA0_CANLF_Olfactory_receptor_OS_Canis_lupus_familiaris_OX_9615_GN_OR6C75_PE_3_SV_1 tr|A0A5F4DBA0|A0A5F4DBA0_CANLF_Olfactory_receptor_OS_Canis_lupus_familiaris_OX_9615_GN_OR6C75_PE_3_SV_1 0.0221398872348
0 XP_010188024.1_PREDICTED_C-C_chemokine_receptor_type_6_Mesitornis_unicolor XP_010188024.1_PREDICTED_C-C_chemokine_receptor_type_6_Mesitornis_unicolor 0.00115781237413
0 JAQ45917.1_Cholecystokinin_receptor_type_A_partial_Fundulus_heteroclitus JAQ45917.1_Cholecystokinin_receptor_type_A_partial_Fundulus_heteroclitus 0.00171852912523
